# SignalP-5.0	Organism: Gram-positive	Timestamp: 20200413005852
# ID	Prediction	SP(Sec/SPI)	TAT(Tat/SPI)	LIPO(Sec/SPII)	OTHER	CS Position
heuristic070	SP(Sec/SPI)	0.725630	0.005449	0.161833	0.107089	CS pos: 19-20. AMA-AA. Pr: 0.1364
heuristic071	SP(Sec/SPI)	0.706577	0.001028	0.228297	0.064099	CS pos: 18-19. AST-DY. Pr: 0.1236
heuristic072	OTHER	0.410787	0.006553	0.086116	0.496545	
heuristic073	SP(Sec/SPI)	0.889427	0.001264	0.039568	0.069741	CS pos: 19-20. ARA-DG. Pr: 0.5432
heuristic074	SP(Sec/SPI)	0.920789	0.005311	0.043519	0.030381	CS pos: 21-22. AFA-AT. Pr: 0.8339
heuristic075	OTHER	0.195878	0.004209	0.275488	0.524425	
heuristic076	OTHER	0.235519	0.004068	0.029823	0.730589	
heuristic077	SP(Sec/SPI)	0.902209	0.002061	0.044851	0.050879	CS pos: 25-26. AQA-VD. Pr: 0.6724
heuristic078	SP(Sec/SPI)	0.741466	0.001210	0.158964	0.098361	CS pos: 18-19. ATA-AN. Pr: 0.3916
heuristic079	SP(Sec/SPI)	0.966664	0.003884	0.020630	0.008822	CS pos: 25-26. SDA-AI. Pr: 0.7335
heuristic080	SP(Sec/SPI)	0.514486	0.040380	0.181293	0.263842	CS pos: 20-21. AIA-DG. Pr: 0.2969
heuristic081	SP(Sec/SPI)	0.649219	0.016004	0.031779	0.302998	CS pos: 25-26. SDA-AI. Pr: 0.3819
heuristic082	SP(Sec/SPI)	0.771073	0.003320	0.143355	0.082251	CS pos: 25-26. VTG-ST. Pr: 0.4290
heuristic083	OTHER	0.287912	0.000670	0.062471	0.648947	
heuristic084	SP(Sec/SPI)	0.773799	0.001354	0.147698	0.077148	CS pos: 19-20. AKA-EE. Pr: 0.6882
heuristic085	OTHER	0.367206	0.000938	0.071788	0.560068	
heuristic086	OTHER	0.457199	0.004071	0.066634	0.472096	
heuristic087	SP(Sec/SPI)	0.755028	0.000267	0.226521	0.018183	CS pos: 18-19. ATA-AD. Pr: 0.5007
heuristic088	OTHER	0.433727	0.006023	0.032695	0.527555	
heuristic089	SP(Sec/SPI)	0.900653	0.007506	0.013702	0.078139	CS pos: 24-25. AWA-SP. Pr: 0.6609
heuristic090	SP(Sec/SPI)	0.847951	0.000922	0.070591	0.080535	CS pos: 20-21. AQA-AN. Pr: 0.6240
heuristic091	OTHER	0.067026	0.000677	0.006039	0.926259	
heuristic092	SP(Sec/SPI)	0.533054	0.003532	0.028685	0.434729	CS pos: 18-19. ADA-AS. Pr: 0.2358
heuristic093	OTHER	0.344679	0.001751	0.211437	0.442134	
heuristic094	SP(Sec/SPI)	0.927634	0.009299	0.033285	0.029782	CS pos: 27-28. SDA-AI. Pr: 0.6620
heuristic095	OTHER	0.412391	0.007205	0.094714	0.485690	
heuristic096	SP(Sec/SPI)	0.685598	0.012129	0.054824	0.247449	CS pos: 25-26. ATA-AE. Pr: 0.4338
heuristic097	OTHER	0.267115	0.003243	0.210762	0.518880	
heuristic098	OTHER	0.163788	0.002622	0.064798	0.768792	
heuristic099	SP(Sec/SPI)	0.462809	0.001903	0.134861	0.400427	CS pos: 20-21. ATA-DG. Pr: 0.2618
heuristic100	OTHER	0.376842	0.020507	0.045851	0.556800	
heuristic101	SP(Sec/SPI)	0.564495	0.002268	0.073766	0.359471	CS pos: 21-22. AEA-EE. Pr: 0.4764
heuristic102	OTHER	0.091254	0.000215	0.023359	0.885173	
heuristic103	SP(Sec/SPI)	0.971916	0.007147	0.007695	0.013242	CS pos: 26-27. ALA-AD. Pr: 0.8905
heuristic104	SP(Sec/SPI)	0.970215	0.010438	0.008662	0.010686	CS pos: 30-31. SDA-AI. Pr: 0.7748
heuristic105	SP(Sec/SPI)	0.623432	0.007522	0.249628	0.119418	CS pos: 24-25. ARA-PE. Pr: 0.3886
heuristic106	LIPO(Sec/SPII)	0.316367	0.001009	0.397028	0.285596	CS pos: 18-19. LAA-SL. Pr: 0.3053
heuristic107	SP(Sec/SPI)	0.683889	0.003119	0.125448	0.187544	CS pos: 20-21. AWA-EE. Pr: 0.5857
heuristic108	OTHER	0.325108	0.001927	0.057519	0.615446	
heuristic109	SP(Sec/SPI)	0.927621	0.004521	0.010999	0.056859	CS pos: 23-24. AEA-TT. Pr: 0.4025
heuristic110	SP(Sec/SPI)	0.959826	0.001937	0.012758	0.025479	CS pos: 23-24. ANA-SE. Pr: 0.9240
heuristic111	SP(Sec/SPI)	0.939326	0.003586	0.025262	0.031825	CS pos: 26-27. SDA-AI. Pr: 0.6716
heuristic112	SP(Sec/SPI)	0.455416	0.364650	0.054109	0.125825	CS pos: 24-25. TLA-NW. Pr: 0.5093
heuristic113	SP(Sec/SPI)	0.987747	0.000791	0.010223	0.001239	CS pos: 21-22. ASA-AQ. Pr: 0.8471
heuristic114	SP(Sec/SPI)	0.987091	0.005055	0.005227	0.002626	CS pos: 24-25. AVA-AD. Pr: 0.6868
heuristic115	SP(Sec/SPI)	0.821845	0.003813	0.108975	0.065367	CS pos: 19-20. AHA-SP. Pr: 0.3862
heuristic116	OTHER	0.171878	0.018706	0.062919	0.746497	
heuristic117	SP(Sec/SPI)	0.539252	0.002232	0.040440	0.418075	CS pos: 19-20. AEA-RT. Pr: 0.2932
heuristic118	OTHER	0.355299	0.002013	0.066773	0.575915	
heuristic119	SP(Sec/SPI)	0.945242	0.001007	0.006517	0.047233	CS pos: 21-22. AHA-EN. Pr: 0.8733
heuristic120	OTHER	0.301520	0.001120	0.066926	0.630433	
heuristic121	SP(Sec/SPI)	0.828240	0.001967	0.134442	0.035352	CS pos: 23-24. ATA-VD. Pr: 0.4620
heuristic122	SP(Sec/SPI)	0.747403	0.001601	0.067977	0.183018	CS pos: 19-20. AIA-TE. Pr: 0.5273
heuristic123	OTHER	0.392744	0.045877	0.039496	0.521883	
heuristic124	SP(Sec/SPI)	0.447465	0.006113	0.143813	0.402609	CS pos: 25-26. ARA-PE. Pr: 0.2184
heuristic125	SP(Sec/SPI)	0.831591	0.005714	0.046117	0.116577	CS pos: 18-19. AWA-SP. Pr: 0.3600
heuristic126	SP(Sec/SPI)	0.677514	0.011030	0.049058	0.262397	CS pos: 23-24. TLA-NW. Pr: 0.5206
heuristic127	SP(Sec/SPI)	0.559510	0.001783	0.064229	0.374477	CS pos: 27-28. VHG-IS. Pr: 0.1235
heuristic128	SP(Sec/SPI)	0.497752	0.009186	0.047290	0.445772	CS pos: 20-21. ASA-SP. Pr: 0.1030
heuristic129	SP(Sec/SPI)	0.628260	0.001251	0.334652	0.035837	CS pos: 28-29. TGT-QD. Pr: 0.1806
heuristic130	SP(Sec/SPI)	0.504299	0.000636	0.357287	0.137778	CS pos: 18-19. ADG-LN. Pr: 0.1968
heuristic131	OTHER	0.020995	0.000588	0.003587	0.974831	
heuristic132	SP(Sec/SPI)	0.696882	0.001944	0.135677	0.165496	CS pos: 22-23. AQA-HH. Pr: 0.4925
heuristic133	OTHER	0.440829	0.003320	0.109747	0.446103	
heuristic134	SP(Sec/SPI)	0.522690	0.014085	0.051053	0.412171	CS pos: 27-28. RQA-SV. Pr: 0.1737
heuristic135	SP(Sec/SPI)	0.898750	0.013807	0.012964	0.074479	CS pos: 21-22. AKA-ET. Pr: 0.6991
heuristic136	OTHER	0.390191	0.002520	0.015292	0.591997	
heuristic137	OTHER	0.313121	0.000918	0.220872	0.465089	
heuristic138	SP(Sec/SPI)	0.727063	0.009142	0.040242	0.223553	CS pos: 20-21. AKA-AD. Pr: 0.6834
heuristic139	SP(Sec/SPI)	0.486938	0.002787	0.109785	0.400491	CS pos: 18-19. ALA-DG. Pr: 0.1865
heuristic140	SP(Sec/SPI)	0.516930	0.005639	0.216398	0.261033	CS pos: 30-31. GYT-AT. Pr: 0.1740
heuristic141	SP(Sec/SPI)	0.905999	0.001537	0.019049	0.073414	CS pos: 21-22. AQA-ES. Pr: 0.7274
heuristic142	SP(Sec/SPI)	0.598598	0.002229	0.115674	0.283499	CS pos: 20-21. AQA-SE. Pr: 0.3532
heuristic143	OTHER	0.251710	0.001742	0.063349	0.683199	
heuristic144	SP(Sec/SPI)	0.480748	0.006730	0.164962	0.347559	CS pos: 19-20. AQA-GL. Pr: 0.1218
heuristic145	SP(Sec/SPI)	0.826382	0.002413	0.066434	0.104771	CS pos: 21-22. ANA-EN. Pr: 0.6024
heuristic146	SP(Sec/SPI)	0.400629	0.028171	0.211074	0.360127	CS pos: 22-23. NKS-NE. Pr: 0.0318
heuristic147	OTHER	0.134076	0.002186	0.034377	0.829362	
heuristic148	OTHER	0.338870	0.009555	0.058579	0.592995	
heuristic149	SP(Sec/SPI)	0.966713	0.004623	0.007313	0.021352	CS pos: 25-26. AYA-ET. Pr: 0.8499
heuristic150	SP(Sec/SPI)	0.979234	0.001119	0.007069	0.012579	CS pos: 22-23. AMA-AN. Pr: 0.9305
heuristic151	SP(Sec/SPI)	0.813023	0.015641	0.072283	0.099054	CS pos: 20-21. AMA-SP. Pr: 0.2531
heuristic152	SP(Sec/SPI)	0.733565	0.002361	0.217230	0.046844	CS pos: 18-19. ANA-AG. Pr: 0.4546
heuristic153	OTHER	0.423191	0.005774	0.019351	0.551685	
heuristic154	SP(Sec/SPI)	0.965783	0.000806	0.005252	0.028159	CS pos: 20-21. AHA-SE. Pr: 0.9374
heuristic155	SP(Sec/SPI)	0.937233	0.002830	0.025931	0.034006	CS pos: 22-23. AKA-DG. Pr: 0.7029
heuristic156	SP(Sec/SPI)	0.550229	0.003447	0.110352	0.335972	CS pos: 19-20. ASA-DV. Pr: 0.4319
heuristic157	OTHER	0.171784	0.004931	0.095046	0.728239	
heuristic158	SP(Sec/SPI)	0.598609	0.014125	0.091713	0.295553	CS pos: 24-25. SRA-ND. Pr: 0.4866
heuristic159	SP(Sec/SPI)	0.660361	0.001555	0.073686	0.264398	CS pos: 19-20. AQA-DG. Pr: 0.4488
heuristic160	SP(Sec/SPI)	0.837175	0.002593	0.030525	0.129707	CS pos: 21-22. ANA-SE. Pr: 0.7666
heuristic161	SP(Sec/SPI)	0.867453	0.038265	0.060736	0.033546	CS pos: 22-23. ALA-AG. Pr: 0.3827
heuristic162	OTHER	0.217072	0.001174	0.145835	0.635920	
heuristic163	OTHER	0.423251	0.006443	0.015329	0.554977	
heuristic164	SP(Sec/SPI)	0.899046	0.004790	0.014284	0.081880	CS pos: 22-23. ARA-SP. Pr: 0.8112
heuristic165	OTHER	0.182698	0.003245	0.158384	0.655673	
heuristic166	OTHER	0.081438	0.000751	0.018944	0.898867	
heuristic167	OTHER	0.413536	0.003288	0.100786	0.482391	
heuristic168	SP(Sec/SPI)	0.666641	0.003130	0.047362	0.282867	CS pos: 19-20. AWA-AN. Pr: 0.5666
heuristic169	SP(Sec/SPI)	0.777916	0.008400	0.061987	0.151696	CS pos: 21-22. ASA-AQ. Pr: 0.5939
heuristic170	SP(Sec/SPI)	0.959096	0.004518	0.015213	0.021174	CS pos: 29-30. ATG-DL. Pr: 0.3447
heuristic171	SP(Sec/SPI)	0.752941	0.007395	0.050361	0.189302	CS pos: 18-19. ARA-AQ. Pr: 0.5025
heuristic172	OTHER	0.356907	0.002584	0.049562	0.590947	
heuristic173	SP(Sec/SPI)	0.728517	0.003026	0.077433	0.191024	CS pos: 18-19. AVA-TE. Pr: 0.2738
heuristic174	SP(Sec/SPI)	0.706393	0.000798	0.054592	0.238217	CS pos: 17-18. ARA-DG. Pr: 0.5197
heuristic175	SP(Sec/SPI)	0.971266	0.009913	0.012250	0.006571	CS pos: 29-30. QHA-TG. Pr: 0.2875
heuristic176	SP(Sec/SPI)	0.861175	0.002867	0.032158	0.103800	CS pos: 22-23. AEA-RT. Pr: 0.5720
heuristic177	OTHER	0.161620	0.000611	0.052782	0.784987	
heuristic178	SP(Sec/SPI)	0.532063	0.004079	0.067268	0.396591	CS pos: 21-22. ANA-DV. Pr: 0.4268
heuristic179	SP(Sec/SPI)	0.947586	0.002728	0.030277	0.019409	CS pos: 23-24. ASA-AQ. Pr: 0.6933
heuristic180	SP(Sec/SPI)	0.553864	0.002189	0.038131	0.405817	CS pos: 26-27. VHG-IG. Pr: 0.2481
heuristic181	SP(Sec/SPI)	0.966422	0.009213	0.015935	0.008430	CS pos: 30-31. QHA-TG. Pr: 0.3272
heuristic182	SP(Sec/SPI)	0.561582	0.000897	0.252222	0.185299	CS pos: 18-19. ART-IT. Pr: 0.1075
heuristic183	OTHER	0.370239	0.015059	0.075572	0.539129	
heuristic184	SP(Sec/SPI)	0.490409	0.002366	0.154712	0.352513	CS pos: 27-28. VDG-KS. Pr: 0.2364
heuristic185	OTHER	0.374165	0.003349	0.052087	0.570399	
heuristic186	LIPO(Sec/SPII)	0.327717	0.006905	0.544537	0.120841	CS pos: 21-22. MAA-GK. Pr: 0.2092
heuristic187	OTHER	0.096957	0.001986	0.016805	0.884252	
heuristic188	SP(Sec/SPI)	0.788970	0.007221	0.038617	0.165192	CS pos: 23-24. TAA-AP. Pr: 0.3136
heuristic189	OTHER	0.338276	0.002104	0.116272	0.543349	
heuristic190	OTHER	0.272507	0.000793	0.243511	0.483189	
heuristic191	SP(Sec/SPI)	0.963993	0.001532	0.007110	0.027366	CS pos: 22-23. AWA-EN. Pr: 0.9200
heuristic192	SP(Sec/SPI)	0.796230	0.001115	0.193201	0.009454	CS pos: 26-27. RQA-SV. Pr: 0.1881
heuristic193	SP(Sec/SPI)	0.988757	0.002612	0.006756	0.001875	CS pos: 26-27. ASA-AQ. Pr: 0.8541
heuristic194	OTHER	0.206224	0.007118	0.013742	0.772916	
heuristic195	OTHER	0.017758	0.000191	0.004388	0.977663	
heuristic196	SP(Sec/SPI)	0.506966	0.001235	0.243978	0.247822	CS pos: 19-20. AGA-RT. Pr: 0.1818
heuristic197	SP(Sec/SPI)	0.928207	0.007257	0.025975	0.038561	CS pos: 32-33. ATG-DL. Pr: 0.3013
heuristic198	OTHER	0.213074	0.201733	0.104701	0.480492	
heuristic199	SP(Sec/SPI)	0.837962	0.001243	0.072432	0.088363	CS pos: 19-20. ADA-KE. Pr: 0.6363
heuristic200	SP(Sec/SPI)	0.443207	0.012050	0.184432	0.360312	CS pos: 25-26. VTG-ST. Pr: 0.2104
heuristic201	OTHER	0.048355	0.000201	0.023091	0.928353	
heuristic202	SP(Sec/SPI)	0.691687	0.003326	0.199120	0.105867	CS pos: 23-24. ARA-PE. Pr: 0.3669
heuristic203	SP(Sec/SPI)	0.960565	0.000547	0.015373	0.023516	CS pos: 21-22. ARA-AD. Pr: 0.9100
heuristic204	SP(Sec/SPI)	0.802367	0.012005	0.137924	0.047704	CS pos: 24-25. AQA-SP. Pr: 0.5309
heuristic205	SP(Sec/SPI)	0.561055	0.018326	0.022513	0.398107	CS pos: 26-27. ALA-AA. Pr: 0.3748
heuristic206	OTHER	0.437188	0.002078	0.109213	0.451521	
heuristic207	SP(Sec/SPI)	0.952890	0.008864	0.007780	0.030465	CS pos: 30-31. SDA-AI. Pr: 0.7353
heuristic208	OTHER	0.297306	0.116042	0.188943	0.397709	
heuristic209	OTHER	0.110233	0.001520	0.065512	0.822736	
heuristic210	SP(Sec/SPI)	0.926402	0.019708	0.013226	0.040664	CS pos: 26-27. ARA-SP. Pr: 0.8542
heuristic211	SP(Sec/SPI)	0.612565	0.013938	0.082560	0.290938	CS pos: 24-25. SRA-ND. Pr: 0.5096
heuristic212	SP(Sec/SPI)	0.898060	0.003284	0.060626	0.038029	CS pos: 21-22. AQA-AA. Pr: 0.3187
heuristic213	OTHER	0.150745	0.000660	0.214123	0.634473	
heuristic214	SP(Sec/SPI)	0.648129	0.004009	0.225055	0.122807	CS pos: 20-21. AST-DY. Pr: 0.0970
heuristic215	SP(Sec/SPI)	0.588101	0.000751	0.074206	0.336942	CS pos: 19-20. AEA-DG. Pr: 0.4077
heuristic216	SP(Sec/SPI)	0.664808	0.002250	0.193969	0.138973	CS pos: 26-27. VTG-ST. Pr: 0.3921
heuristic217	OTHER	0.345372	0.010070	0.110597	0.533960	
heuristic218	SP(Sec/SPI)	0.719095	0.002630	0.045268	0.233007	CS pos: 22-23. AWA-SP. Pr: 0.4574
heuristic219	OTHER	0.291156	0.001240	0.072007	0.635596	
heuristic220	OTHER	0.109156	0.001157	0.049682	0.840005	
heuristic221	SP(Sec/SPI)	0.662548	0.009976	0.052878	0.274597	CS pos: 16-17. AWA-SP. Pr: 0.1331
heuristic222	SP(Sec/SPI)	0.471270	0.001808	0.246184	0.280738	CS pos: 21-22. AIA-AD. Pr: 0.3133
heuristic223	SP(Sec/SPI)	0.481907	0.017205	0.042704	0.458184	CS pos: 22-23. AQA-AA. Pr: 0.2731
heuristic224	SP(Sec/SPI)	0.979752	0.005136	0.006682	0.008430	CS pos: 24-25. AMA-DV. Pr: 0.9192
heuristic225	OTHER	0.276781	0.007370	0.038885	0.676964	
heuristic226	OTHER	0.150809	0.001737	0.084046	0.763409	
heuristic227	SP(Sec/SPI)	0.980979	0.000364	0.010284	0.008373	CS pos: 20-21. AEA-AS. Pr: 0.7057
heuristic228	SP(Sec/SPI)	0.972878	0.002249	0.006261	0.018612	CS pos: 22-23. AHA-AE. Pr: 0.9233
heuristic229	SP(Sec/SPI)	0.944714	0.020569	0.020633	0.014085	CS pos: 28-29. QHA-TG. Pr: 0.3940
heuristic230	SP(Sec/SPI)	0.552660	0.002221	0.149614	0.295505	CS pos: 18-19. AMA-EK. Pr: 0.4891
heuristic231	OTHER	0.367444	0.000929	0.205913	0.425714	
heuristic232	SP(Sec/SPI)	0.940313	0.001933	0.004710	0.053044	CS pos: 22-23. AEA-EE. Pr: 0.9087
heuristic233	SP(Sec/SPI)	0.602454	0.001663	0.126921	0.268962	CS pos: 18-19. AIA-AN. Pr: 0.3354
heuristic234	SP(Sec/SPI)	0.462851	0.004091	0.112304	0.420753	CS pos: 20-21. IAA-AP. Pr: 0.2126
heuristic235	OTHER	0.321706	0.001921	0.084984	0.591389	
heuristic236	SP(Sec/SPI)	0.533684	0.001734	0.078229	0.386354	CS pos: 18-19. AIA-AD. Pr: 0.3954
heuristic237	OTHER	0.392522	0.008274	0.134742	0.464461	
heuristic238	OTHER	0.044539	0.026810	0.104536	0.824115	
heuristic239	SP(Sec/SPI)	0.607317	0.000880	0.118378	0.273425	CS pos: 23-24. TNG-TM. Pr: 0.3708
heuristic240	OTHER	0.342625	0.001245	0.079523	0.576608	
heuristic241	SP(Sec/SPI)	0.889265	0.001428	0.016686	0.092621	CS pos: 20-21. AKA-ES. Pr: 0.7023
heuristic242	SP(Sec/SPI)	0.443124	0.004188	0.338491	0.214197	CS pos: 16-17. AMA-AE. Pr: 0.2085
heuristic243	SP(Sec/SPI)	0.850108	0.004119	0.032494	0.113279	CS pos: 23-24. ARA-DV. Pr: 0.7701
heuristic244	SP(Sec/SPI)	0.857457	0.001420	0.105754	0.035369	CS pos: 26-27. VTG-ST. Pr: 0.4199
heuristic245	SP(Sec/SPI)	0.975598	0.000647	0.021221	0.002535	CS pos: 20-21. ASA-AQ. Pr: 0.8124
heuristic246	SP(Sec/SPI)	0.829333	0.003255	0.061947	0.105466	CS pos: 19-20. AHA-SP. Pr: 0.6669
heuristic247	OTHER	0.308725	0.000642	0.267324	0.423310	
heuristic248	OTHER	0.430867	0.001518	0.068491	0.499124	
heuristic249	LIPO(Sec/SPII)	0.172556	0.002641	0.719413	0.105391	CS pos: 19-20. AAG-KS. Pr: 0.3798
heuristic250	SP(Sec/SPI)	0.985425	0.002660	0.010559	0.001356	CS pos: 22-23. ARA-AS. Pr: 0.8156
heuristic251	SP(Sec/SPI)	0.704628	0.008310	0.027763	0.259298	CS pos: 24-25. AKA-AD. Pr: 0.6248
heuristic252	SP(Sec/SPI)	0.823667	0.007505	0.067040	0.101788	CS pos: 20-21. AFA-SP. Pr: 0.2697
heuristic253	SP(Sec/SPI)	0.663824	0.005245	0.078004	0.252927	CS pos: 23-24. AGA-AE. Pr: 0.3996
heuristic254	SP(Sec/SPI)	0.714994	0.019959	0.054103	0.210943	CS pos: 24-25. LFA-RD. Pr: 0.1479
