# SignalP-5.0	Organism: Gram-positive	Timestamp: 20200413010945
# ID	Prediction	SP(Sec/SPI)	TAT(Tat/SPI)	LIPO(Sec/SPII)	OTHER	CS Position
heuristic307	SP(Sec/SPI)	0.566999	0.004667	0.117182	0.311152	CS pos: 20-21. AFA-AE. Pr: 0.4117
heuristic308	SP(Sec/SPI)	0.786184	0.000273	0.200653	0.012889	CS pos: 20-21. ASA-AD. Pr: 0.5736
heuristic309	OTHER	0.223682	0.000809	0.044023	0.731486	
heuristic310	SP(Sec/SPI)	0.627407	0.002117	0.118059	0.252417	CS pos: 16-17. AWA-AE. Pr: 0.4556
heuristic311	SP(Sec/SPI)	0.647370	0.001510	0.126467	0.224653	CS pos: 26-27. VTG-ST. Pr: 0.2437
heuristic312	SP(Sec/SPI)	0.717204	0.001755	0.261740	0.019300	CS pos: 20-21. ASA-ET. Pr: 0.3462
heuristic313	SP(Sec/SPI)	0.419220	0.001448	0.233531	0.345802	CS pos: 19-20. AGA-DG. Pr: 0.1846
heuristic314	SP(Sec/SPI)	0.949009	0.016051	0.016858	0.018082	CS pos: 26-27. QHA-TG. Pr: 0.3365
heuristic315	OTHER	0.215249	0.005113	0.076010	0.703629	
heuristic316	SP(Sec/SPI)	0.594804	0.014632	0.036616	0.353948	CS pos: 18-19. AMA-SP. Pr: 0.2574
heuristic317	OTHER	0.317325	0.002771	0.049548	0.630356	
heuristic318	SP(Sec/SPI)	0.465778	0.033680	0.060359	0.440183	CS pos: 20-21. AQA-SP. Pr: 0.1180
heuristic319	SP(Sec/SPI)	0.577934	0.002943	0.100594	0.318529	CS pos: 28-29. VHG-IG. Pr: 0.1973
heuristic320	SP(Sec/SPI)	0.564948	0.005602	0.134677	0.294773	CS pos: 27-28. VTG-ST. Pr: 0.1921
heuristic321	SP(Sec/SPI)	0.484590	0.007477	0.054448	0.453485	CS pos: 21-22. SRA-ND. Pr: 0.3680
heuristic322	OTHER	0.334801	0.000682	0.196045	0.468471	
heuristic323	SP(Sec/SPI)	0.867544	0.006562	0.022837	0.103057	CS pos: 22-23. AWA-SP. Pr: 0.7807
heuristic324	OTHER	0.289252	0.001989	0.036095	0.672664	
heuristic325	SP(Sec/SPI)	0.863333	0.002983	0.065409	0.068276	CS pos: 17-18. ARA-AS. Pr: 0.5067
heuristic326	OTHER	0.245642	0.003798	0.219857	0.530703	
heuristic327	SP(Sec/SPI)	0.869664	0.009597	0.016685	0.104053	CS pos: 22-23. AEA-SP. Pr: 0.7437
heuristic328	SP(Sec/SPI)	0.640347	0.004841	0.156396	0.198416	CS pos: 26-27. IHT-GK. Pr: 0.2075
heuristic329	OTHER	0.409288	0.059321	0.065365	0.466026	
heuristic330	OTHER	0.474079	0.003211	0.026721	0.495989	
heuristic331	SP(Sec/SPI)	0.942664	0.011238	0.021703	0.024395	CS pos: 30-31. SRA-ND. Pr: 0.4422
heuristic332	OTHER	0.138412	0.010327	0.043101	0.808160	
heuristic333	SP(Sec/SPI)	0.887671	0.004002	0.036724	0.071603	CS pos: 24-25. AEA-AQ. Pr: 0.6937
heuristic334	SP(Sec/SPI)	0.647259	0.000654	0.341895	0.010192	CS pos: 27-28. TGT-QD. Pr: 0.1849
heuristic335	OTHER	0.139136	0.000241	0.036509	0.824115	
heuristic336	SP(Sec/SPI)	0.742599	0.020052	0.041860	0.195489	CS pos: 25-26. ASA-AF. Pr: 0.2228
heuristic337	OTHER	0.160949	0.008831	0.147794	0.682426	
heuristic338	OTHER	0.124152	0.002280	0.081166	0.792402	
heuristic339	OTHER	0.331811	0.017385	0.042206	0.608597	
heuristic340	SP(Sec/SPI)	0.588785	0.177023	0.095917	0.138275	CS pos: 24-25. TLA-NW. Pr: 0.5237
heuristic341	SP(Sec/SPI)	0.664516	0.001564	0.246094	0.087827	CS pos: 19-20. ARA-SP. Pr: 0.4101
heuristic342	SP(Sec/SPI)	0.562920	0.010898	0.050389	0.375793	CS pos: 25-26. VSQ-DL. Pr: 0.1059
heuristic343	SP(Sec/SPI)	0.548487	0.003075	0.288792	0.159646	CS pos: 19-20. AET-AN. Pr: 0.0692
heuristic344	SP(Sec/SPI)	0.900857	0.004372	0.033003	0.061768	CS pos: 21-22. ANA-DV. Pr: 0.8345
heuristic345	OTHER	0.375107	0.004793	0.191561	0.428540	
heuristic346	SP(Sec/SPI)	0.634065	0.003108	0.070693	0.292134	CS pos: 22-23. AIA-AE. Pr: 0.4483
heuristic347	SP(Sec/SPI)	0.508933	0.061833	0.280911	0.148322	CS pos: 22-23. AYA-AG. Pr: 0.3092
heuristic348	SP(Sec/SPI)	0.950071	0.005832	0.033872	0.010225	CS pos: 28-29. SRA-ND. Pr: 0.7961
heuristic349	OTHER	0.157901	0.000824	0.121599	0.719676	
heuristic350	SP(Sec/SPI)	0.816601	0.003921	0.081069	0.098408	CS pos: 21-22. VRR-EV. Pr: 0.1688
heuristic351	SP(Sec/SPI)	0.554752	0.000899	0.292706	0.151643	CS pos: 20-21. VDG-KS. Pr: 0.2904
heuristic352	OTHER	0.285299	0.002166	0.055379	0.657155	
heuristic353	OTHER	0.240219	0.008272	0.056720	0.694790	
heuristic354	OTHER	0.248639	0.003995	0.109230	0.638136	
heuristic355	OTHER	0.216621	0.002106	0.007896	0.773377	
heuristic356	OTHER	0.076560	0.003683	0.014412	0.905345	
heuristic357	SP(Sec/SPI)	0.396210	0.001969	0.342396	0.259425	CS pos: 21-22. GTG-FP. Pr: 0.1050
heuristic358	SP(Sec/SPI)	0.777553	0.001105	0.130703	0.090638	CS pos: 20-21. AYA-EE. Pr: 0.6856
heuristic359	SP(Sec/SPI)	0.918325	0.010679	0.022147	0.048849	CS pos: 28-29. ASA-AQ. Pr: 0.6952
heuristic360	SP(Sec/SPI)	0.806077	0.003077	0.052247	0.138599	CS pos: 22-23. ARA-HH. Pr: 0.6639
heuristic361	SP(Sec/SPI)	0.586792	0.007259	0.178166	0.227783	CS pos: 21-22. AMA-AA. Pr: 0.2450
heuristic362	SP(Sec/SPI)	0.672663	0.000754	0.168135	0.158448	CS pos: 17-18. AWA-RT. Pr: 0.2337
heuristic363	OTHER	0.346741	0.002705	0.134790	0.515764	
heuristic364	SP(Sec/SPI)	0.911966	0.010937	0.017015	0.060081	CS pos: 25-26. ALA-ET. Pr: 0.7060
heuristic365	OTHER	0.246330	0.003720	0.188095	0.561855	
heuristic366	SP(Sec/SPI)	0.940521	0.003882	0.032679	0.022918	CS pos: 25-26. ATG-DL. Pr: 0.3317
heuristic367	SP(Sec/SPI)	0.446037	0.004292	0.148382	0.401289	CS pos: 20-21. ADA-ET. Pr: 0.1355
heuristic368	LIPO(Sec/SPII)	0.372331	0.007887	0.394438	0.225344	CS pos: 21-22. AAG-KS. Pr: 0.1683
heuristic369	SP(Sec/SPI)	0.946353	0.003393	0.045043	0.005212	CS pos: 22-23. ANA-ET. Pr: 0.6310
heuristic370	SP(Sec/SPI)	0.819165	0.000775	0.057154	0.122906	CS pos: 19-20. AYA-EN. Pr: 0.6234
heuristic371	SP(Sec/SPI)	0.973084	0.005310	0.007531	0.014074	CS pos: 25-26. AQA-DG. Pr: 0.8967
heuristic372	OTHER	0.205139	0.003576	0.118960	0.672326	
heuristic373	OTHER	0.340370	0.002495	0.053715	0.603420	
heuristic374	SP(Sec/SPI)	0.991022	0.001758	0.001360	0.005860	CS pos: 22-23. AMA-AA. Pr: 0.8842
heuristic375	OTHER	0.384192	0.030144	0.080800	0.504863	
heuristic376	SP(Sec/SPI)	0.921093	0.001001	0.035691	0.042215	CS pos: 21-22. AHA-AA. Pr: 0.4759
heuristic377	SP(Sec/SPI)	0.729121	0.001846	0.146266	0.122767	CS pos: 17-18. AMA-ET. Pr: 0.3318
heuristic378	SP(Sec/SPI)	0.732761	0.000979	0.134379	0.131882	CS pos: 28-29. VHG-IG. Pr: 0.2199
heuristic379	SP(Sec/SPI)	0.433308	0.013882	0.158569	0.394240	CS pos: 25-26. GYT-AT. Pr: 0.1220
heuristic380	SP(Sec/SPI)	0.584795	0.010865	0.068794	0.335546	CS pos: 21-22. AKA-AQ. Pr: 0.3395
heuristic381	OTHER	0.378429	0.004355	0.133950	0.483266	
heuristic382	SP(Sec/SPI)	0.905356	0.001260	0.049215	0.044169	CS pos: 21-22. ASA-AE. Pr: 0.7136
heuristic383	SP(Sec/SPI)	0.692427	0.002703	0.186462	0.118408	CS pos: 19-20. AWA-AD. Pr: 0.6022
heuristic384	OTHER	0.337005	0.010019	0.162189	0.490787	
heuristic385	LIPO(Sec/SPII)	0.403802	0.008344	0.518344	0.069510	CS pos: 22-23. LAA-GK. Pr: 0.2846
heuristic386	SP(Sec/SPI)	0.816098	0.006295	0.056069	0.121538	CS pos: 16-17. AHA-SP. Pr: 0.3814
heuristic387	SP(Sec/SPI)	0.770999	0.002142	0.101447	0.125412	CS pos: 20-21. AWA-SP. Pr: 0.5978
heuristic388	OTHER	0.398064	0.001452	0.051898	0.548586	
heuristic389	OTHER	0.211007	0.002249	0.108893	0.677852	
heuristic390	LIPO(Sec/SPII)	0.352449	0.004077	0.624160	0.019314	CS pos: 18-19. FAG-AA. Pr: 0.3326
heuristic391	SP(Sec/SPI)	0.637630	0.007680	0.097322	0.257368	CS pos: 30-31. VHG-IS. Pr: 0.1521
heuristic392	SP(Sec/SPI)	0.815300	0.002674	0.027736	0.154290	CS pos: 22-23. AFA-DG. Pr: 0.6490
heuristic393	SP(Sec/SPI)	0.639533	0.006657	0.095803	0.258007	CS pos: 18-19. ANA-SP. Pr: 0.1863
heuristic394	SP(Sec/SPI)	0.631690	0.002274	0.299844	0.066192	CS pos: 19-20. AWA-AT. Pr: 0.2002
heuristic395	OTHER	0.364896	0.005355	0.186611	0.443138	
heuristic396	SP(Sec/SPI)	0.804973	0.002023	0.123703	0.069301	CS pos: 20-21. ASA-AD. Pr: 0.6055
heuristic397	SP(Sec/SPI)	0.887999	0.000520	0.020261	0.091220	CS pos: 21-22. AIA-EN. Pr: 0.7359
heuristic398	SP(Sec/SPI)	0.956874	0.008076	0.018441	0.016609	CS pos: 26-27. ASA-AQ. Pr: 0.7856
heuristic399	SP(Sec/SPI)	0.460542	0.008928	0.121042	0.409488	CS pos: 20-21. AKA-GL. Pr: 0.1434
heuristic400	SP(Sec/SPI)	0.792396	0.002027	0.032579	0.172998	CS pos: 23-24. ADA-GL. Pr: 0.4203
heuristic401	SP(Sec/SPI)	0.965657	0.001062	0.021411	0.011870	CS pos: 22-23. ASA-AE. Pr: 0.8399
heuristic402	OTHER	0.105221	0.013761	0.019360	0.861658	
heuristic403	SP(Sec/SPI)	0.752018	0.005999	0.107020	0.134963	CS pos: 25-26. VSQ-DL. Pr: 0.1763
heuristic404	OTHER	0.269970	0.003752	0.074970	0.651308	
heuristic405	OTHER	0.232792	0.001412	0.140571	0.625226	
heuristic406	SP(Sec/SPI)	0.865867	0.001134	0.013676	0.119324	CS pos: 22-23. AWA-EN. Pr: 0.6910
heuristic407	OTHER	0.264135	0.002540	0.169135	0.564189	
heuristic408	SP(Sec/SPI)	0.875040	0.000926	0.035485	0.088549	CS pos: 18-19. AYA-AE. Pr: 0.7584
heuristic409	SP(Sec/SPI)	0.500267	0.050231	0.041191	0.408311	CS pos: 22-23. AWA-AF. Pr: 0.1763
heuristic410	SP(Sec/SPI)	0.545647	0.024123	0.090793	0.339437	CS pos: 30-31. ARA-PE. Pr: 0.1813
heuristic411	OTHER	0.240488	0.015591	0.181666	0.562255	
heuristic412	SP(Sec/SPI)	0.679815	0.006296	0.027145	0.286743	CS pos: 22-23. AYA-AS. Pr: 0.5632
heuristic413	SP(Sec/SPI)	0.572781	0.001182	0.242083	0.183954	CS pos: 23-24. ART-IT. Pr: 0.1832
heuristic414	SP(Sec/SPI)	0.671893	0.001085	0.152861	0.174162	CS pos: 23-24. ADA-KE. Pr: 0.5973
heuristic415	SP(Sec/SPI)	0.874713	0.001339	0.024658	0.099290	CS pos: 20-21. AEA-AE. Pr: 0.7649
heuristic416	SP(Sec/SPI)	0.980512	0.001874	0.012957	0.004657	CS pos: 23-24. AQA-ET. Pr: 0.7706
heuristic417	SP(Sec/SPI)	0.850808	0.001739	0.023468	0.123986	CS pos: 21-22. ALA-RT. Pr: 0.5732
heuristic418	OTHER	0.182368	0.001506	0.014260	0.801866	
heuristic419	SP(Sec/SPI)	0.896812	0.003065	0.057975	0.042148	CS pos: 23-24. ATA-AT. Pr: 0.5667
heuristic420	SP(Sec/SPI)	0.491679	0.005930	0.047989	0.454402	CS pos: 18-19. SRA-ND. Pr: 0.4150
heuristic421	SP(Sec/SPI)	0.773597	0.001908	0.053308	0.171188	CS pos: 20-21. AFA-ES. Pr: 0.4351
heuristic422	SP(Sec/SPI)	0.952550	0.001495	0.023230	0.022726	CS pos: 21-22. ARA-RT. Pr: 0.8167
heuristic423	OTHER	0.410500	0.002791	0.109714	0.476994	
heuristic424	OTHER	0.050772	0.001569	0.007860	0.939799	
heuristic425	SP(Sec/SPI)	0.740065	0.010628	0.099934	0.149373	CS pos: 24-25. ADA-HH. Pr: 0.5495
heuristic426	SP(Sec/SPI)	0.589377	0.004808	0.061588	0.344226	CS pos: 23-24. RQA-SV. Pr: 0.2193
heuristic427	OTHER	0.230407	0.002366	0.063251	0.703976	
heuristic428	SP(Sec/SPI)	0.892559	0.003328	0.013554	0.090558	CS pos: 23-24. AMA-AS. Pr: 0.6686
heuristic429	OTHER	0.280279	0.023213	0.333584	0.362924	
heuristic430	SP(Sec/SPI)	0.745829	0.002600	0.157231	0.094340	CS pos: 19-20. ASA-AE. Pr: 0.5294
heuristic431	SP(Sec/SPI)	0.725374	0.002613	0.068321	0.203693	CS pos: 19-20. AKA-DV. Pr: 0.5989
heuristic432	SP(Sec/SPI)	0.590834	0.004287	0.313664	0.091215	CS pos: 20-21. ANA-AG. Pr: 0.3088
heuristic433	OTHER	0.446974	0.002945	0.040808	0.509273	
heuristic434	SP(Sec/SPI)	0.618172	0.004688	0.317813	0.059327	CS pos: 25-26. GYT-AT. Pr: 0.2461
heuristic435	SP(Sec/SPI)	0.592064	0.002365	0.017001	0.388571	CS pos: 22-23. AHA-TE. Pr: 0.4658
heuristic436	SP(Sec/SPI)	0.404074	0.023660	0.272225	0.300041	CS pos: 17-18. ARA-AT. Pr: 0.1284
heuristic437	OTHER	0.047872	0.002079	0.014480	0.935569	
heuristic438	SP(Sec/SPI)	0.859402	0.002506	0.062589	0.075503	CS pos: 21-22. AKA-TY. Pr: 0.4968
heuristic439	SP(Sec/SPI)	0.495545	0.047842	0.203279	0.253334	CS pos: 31-32. ARA-PE. Pr: 0.3141
heuristic440	SP(Sec/SPI)	0.825118	0.001369	0.047900	0.125613	CS pos: 20-21. ALA-HH. Pr: 0.5514
heuristic441	SP(Sec/SPI)	0.699194	0.009523	0.076784	0.214498	CS pos: 21-22. ADA-AA. Pr: 0.4189
heuristic442	SP(Sec/SPI)	0.912732	0.000602	0.050735	0.035931	CS pos: 22-23. AVA-RT. Pr: 0.5733
heuristic443	SP(Sec/SPI)	0.596403	0.005328	0.059435	0.338834	CS pos: 19-20. ASA-AQ. Pr: 0.4269
heuristic444	SP(Sec/SPI)	0.875335	0.002735	0.021670	0.100259	CS pos: 23-24. AIA-AE. Pr: 0.6215
heuristic445	SP(Sec/SPI)	0.679111	0.009053	0.054444	0.257392	CS pos: 22-23. AYA-AT. Pr: 0.5229
heuristic446	OTHER	0.244176	0.005336	0.165704	0.584784	
heuristic447	SP(Sec/SPI)	0.711093	0.003370	0.044146	0.241391	CS pos: 20-21. AQA-TE. Pr: 0.5927
heuristic448	OTHER	0.370277	0.010059	0.046403	0.573261	
heuristic449	OTHER	0.357886	0.001616	0.047863	0.592635	
heuristic450	OTHER	0.356846	0.001028	0.086129	0.555996	
heuristic451	SP(Sec/SPI)	0.945583	0.002574	0.012607	0.039236	CS pos: 23-24. AEA-FP. Pr: 0.3512
heuristic452	OTHER	0.143181	0.001240	0.038545	0.817034	
heuristic453	SP(Sec/SPI)	0.695321	0.003230	0.112547	0.188902	CS pos: 18-19. AYA-ET. Pr: 0.3110
heuristic454	SP(Sec/SPI)	0.696728	0.002451	0.269647	0.031174	CS pos: 20-21. AGA-SP. Pr: 0.2478
heuristic455	SP(Sec/SPI)	0.937085	0.001872	0.032982	0.028061	CS pos: 22-23. ADA-FP. Pr: 0.4989
heuristic456	SP(Sec/SPI)	0.906045	0.004937	0.063496	0.025521	CS pos: 18-19. ADA-FP. Pr: 0.2691
heuristic457	SP(Sec/SPI)	0.683815	0.010680	0.040865	0.264640	CS pos: 24-25. TLA-NW. Pr: 0.5740
heuristic458	SP(Sec/SPI)	0.886365	0.002757	0.044176	0.066702	CS pos: 21-22. ADA-FP. Pr: 0.2971
heuristic459	LIPO(Sec/SPII)	0.283690	0.006464	0.608237	0.101609	CS pos: 22-23. LAA-GK. Pr: 0.3108
heuristic460	SP(Sec/SPI)	0.962321	0.010248	0.010669	0.016763	CS pos: 26-27. ASA-AQ. Pr: 0.7648
heuristic461	SP(Sec/SPI)	0.871431	0.005286	0.036313	0.086970	CS pos: 22-23. ADA-AA. Pr: 0.5839
heuristic462	SP(Sec/SPI)	0.657740	0.013288	0.045177	0.283795	CS pos: 28-29. VSQ-DL. Pr: 0.1646
heuristic463	OTHER	0.335877	0.003638	0.016234	0.644251	
heuristic464	OTHER	0.107845	0.007302	0.262396	0.622456	
heuristic465	SP(Sec/SPI)	0.687449	0.005257	0.069052	0.238242	CS pos: 18-19. AKA-AQ. Pr: 0.4182
heuristic466	SP(Sec/SPI)	0.451637	0.000810	0.261694	0.285859	CS pos: 17-18. ASA-AD. Pr: 0.3364
heuristic467	SP(Sec/SPI)	0.950840	0.011374	0.023336	0.014450	CS pos: 26-27. ASA-AQ. Pr: 0.7359
heuristic468	OTHER	0.147062	0.027185	0.121858	0.703895	
heuristic469	OTHER	0.336979	0.006987	0.012795	0.643239	
heuristic470	OTHER	0.178433	0.008070	0.106158	0.707339	
heuristic471	SP(Sec/SPI)	0.717938	0.000705	0.127375	0.153981	CS pos: 18-19. ADA-AD. Pr: 0.6097
heuristic472	SP(Sec/SPI)	0.537197	0.008800	0.175435	0.278569	CS pos: 21-22. AWA-AT. Pr: 0.1559
heuristic473	SP(Sec/SPI)	0.744736	0.006301	0.117058	0.131904	CS pos: 20-21. AFA-KE. Pr: 0.6727
heuristic474	SP(Sec/SPI)	0.841862	0.015635	0.066678	0.075825	CS pos: 27-28. VSQ-DL. Pr: 0.1680
heuristic475	SP(Sec/SPI)	0.861581	0.004296	0.047851	0.086272	CS pos: 17-18. AFA-SP. Pr: 0.2679
heuristic476	SP(Sec/SPI)	0.639059	0.001485	0.086002	0.273455	CS pos: 21-22. AWA-AE. Pr: 0.5501
heuristic477	SP(Sec/SPI)	0.493377	0.004911	0.246104	0.255608	CS pos: 24-25. GYT-KT. Pr: 0.2266
heuristic478	SP(Sec/SPI)	0.845029	0.014836	0.124017	0.016118	CS pos: 28-29. TLA-NW. Pr: 0.7152
heuristic479	SP(Sec/SPI)	0.640302	0.003866	0.119227	0.236604	CS pos: 21-22. GAA-AP. Pr: 0.2407
heuristic480	OTHER	0.242476	0.001996	0.088075	0.667452	
heuristic481	OTHER	0.135955	0.001174	0.019172	0.843698	
heuristic482	OTHER	0.433493	0.002833	0.085619	0.478055	
heuristic483	SP(Sec/SPI)	0.839087	0.002816	0.098061	0.060036	CS pos: 18-19. AYA-SP. Pr: 0.3084
heuristic484	SP(Sec/SPI)	0.790243	0.002206	0.064804	0.142747	CS pos: 22-23. ASA-HH. Pr: 0.6809
heuristic485	SP(Sec/SPI)	0.604423	0.005626	0.132000	0.257951	CS pos: 21-22. ADA-AT. Pr: 0.3208
heuristic486	SP(Sec/SPI)	0.755709	0.004344	0.100253	0.139694	CS pos: 17-18. ADA-AS. Pr: 0.4182
heuristic487	SP(Sec/SPI)	0.439901	0.005441	0.262164	0.292494	CS pos: 24-25. GYT-KT. Pr: 0.1521
heuristic488	SP(Sec/SPI)	0.816552	0.005481	0.143242	0.034725	CS pos: 29-30. TLA-NW. Pr: 0.7000
heuristic489	SP(Sec/SPI)	0.769828	0.001070	0.203702	0.025401	CS pos: 21-22. AGA-AD. Pr: 0.5902
heuristic490	SP(Sec/SPI)	0.484016	0.017051	0.031527	0.467406	CS pos: 20-21. AMA-AF. Pr: 0.1806
heuristic491	OTHER	0.378059	0.005177	0.120433	0.496332	
heuristic492	OTHER	0.300962	0.011382	0.071228	0.616428	
heuristic493	SP(Sec/SPI)	0.905987	0.004647	0.040648	0.048718	CS pos: 22-23. AKA-SP. Pr: 0.5861
heuristic494	OTHER	0.420664	0.001495	0.130741	0.447100	
heuristic495	OTHER	0.099021	0.003081	0.017154	0.880745	
heuristic496	SP(Sec/SPI)	0.472469	0.002969	0.196103	0.328459	CS pos: 28-29. GYT-KT. Pr: 0.2055
heuristic497	OTHER	0.324151	0.008699	0.135420	0.531730	
heuristic498	SP(Sec/SPI)	0.935638	0.004151	0.015789	0.044422	CS pos: 27-28. SRA-ND. Pr: 0.4776
heuristic499	SP(Sec/SPI)	0.760831	0.000515	0.184703	0.053951	CS pos: 20-21. AMA-AD. Pr: 0.6425
heuristic500	OTHER	0.266559	0.004838	0.054626	0.673977	
heuristic501	SP(Sec/SPI)	0.578556	0.001953	0.122622	0.296869	CS pos: 18-19. AWA-AS. Pr: 0.2556
heuristic502	SP(Sec/SPI)	0.590070	0.001587	0.357524	0.050819	CS pos: 28-29. TGT-QD. Pr: 0.1362
heuristic503	SP(Sec/SPI)	0.905771	0.001868	0.018605	0.073757	CS pos: 21-22. AYA-AN. Pr: 0.8254
heuristic504	OTHER	0.167412	0.001386	0.034971	0.796230	
heuristic505	OTHER	0.161558	0.001466	0.036278	0.800698	
heuristic506	SP(Sec/SPI)	0.803785	0.029159	0.065146	0.101910	CS pos: 24-25. ATA-SP. Pr: 0.2444
