# SignalP-5.0	Organism: Gram-positive	Timestamp: 20200530011806
# ID	Prediction	SP(Sec/SPI)	TAT(Tat/SPI)	LIPO(Sec/SPII)	OTHER	CS Position
hmm_clustal_seq31	OTHER	0.284272	0.028930	0.074627	0.612171	
hmm_clustal_seq32	OTHER	0.090216	0.023393	0.029424	0.856967	
hmm_clustal_seq33	OTHER	0.471534	0.026287	0.018543	0.483637	
hmm_clustal_seq34	OTHER	0.099380	0.012078	0.053007	0.835535	
hmm_clustal_seq35	OTHER	0.040157	0.003186	0.002512	0.954145	
hmm_clustal_seq36	OTHER	0.006604	0.006890	0.000486	0.986019	
hmm_clustal_seq37	OTHER	0.009609	0.001829	0.002520	0.986043	
hmm_clustal_seq38	OTHER	0.468023	0.020444	0.027112	0.484421	
hmm_clustal_seq39	OTHER	0.022456	0.004065	0.002130	0.971349	
hmm_clustal_seq40	OTHER	0.152114	0.008385	0.016175	0.823326	
hmm_clustal_seq41	OTHER	0.122809	0.032943	0.023802	0.820446	
hmm_clustal_seq42	LIPO(Sec/SPII)	0.049308	0.016411	0.811245	0.123036	CS pos: 34-35. LGG-CS. Pr: 0.7918
hmm_clustal_seq43	OTHER	0.011744	0.003858	0.001298	0.983099	
hmm_clustal_seq44	OTHER	0.023567	0.005398	0.008117	0.962918	
hmm_clustal_seq45	OTHER	0.035672	0.003981	0.005161	0.955186	
hmm_clustal_seq46	OTHER	0.113425	0.025970	0.009397	0.851208	
hmm_clustal_seq47	OTHER	0.099250	0.014657	0.028036	0.858058	
hmm_clustal_seq48	OTHER	0.114892	0.009941	0.015054	0.860113	
hmm_clustal_seq49	OTHER	0.013173	0.000357	0.004862	0.981608	
hmm_clustal_seq50	OTHER	0.354449	0.024167	0.087688	0.533696	
hmm_clustal_seq51	OTHER	0.039493	0.002827	0.387854	0.569825	
hmm_clustal_seq52	OTHER	0.040277	0.008619	0.006780	0.944324	
hmm_clustal_seq53	OTHER	0.265771	0.152919	0.008963	0.572347	
hmm_clustal_seq54	OTHER	0.009101	0.001091	0.001000	0.988808	
hmm_clustal_seq55	OTHER	0.049902	0.003232	0.027032	0.919834	
hmm_clustal_seq56	OTHER	0.006512	0.001732	0.000831	0.990926	
hmm_clustal_seq57	OTHER	0.017044	0.001667	0.011084	0.970205	
hmm_clustal_seq58	SP(Sec/SPI)	0.611660	0.031584	0.033786	0.322971	CS pos: 48-49. SFA-AS. Pr: 0.4315
hmm_clustal_seq59	OTHER	0.134657	0.024388	0.030734	0.810220	
hmm_clustal_seq60	OTHER	0.024476	0.004023	0.010840	0.960661	
hmm_clustal_seq61	OTHER	0.014942	0.000795	0.012311	0.971951	
hmm_clustal_seq62	OTHER	0.122391	0.041661	0.011562	0.824385	
hmm_clustal_seq63	OTHER	0.068399	0.004417	0.009485	0.917700	
hmm_clustal_seq64	OTHER	0.017792	0.002009	0.004433	0.975767	
hmm_clustal_seq65	OTHER	0.007275	0.000605	0.000653	0.991467	
hmm_clustal_seq66	OTHER	0.009668	0.005698	0.003675	0.980959	
hmm_clustal_seq67	OTHER	0.349279	0.050685	0.097980	0.502055	
hmm_clustal_seq68	OTHER	0.111294	0.020415	0.033295	0.834997	
hmm_clustal_seq69	OTHER	0.060449	0.061646	0.016346	0.861558	
hmm_clustal_seq70	OTHER	0.039872	0.002972	0.018161	0.938994	
hmm_clustal_seq71	OTHER	0.010606	0.022922	0.001094	0.965379	
hmm_clustal_seq72	OTHER	0.014237	0.000738	0.001207	0.983818	
hmm_clustal_seq73	OTHER	0.005637	0.000272	0.001100	0.992992	
hmm_clustal_seq74	OTHER	0.076682	0.002647	0.007327	0.913344	
hmm_clustal_seq75	OTHER	0.060243	0.005765	0.044966	0.889025	
hmm_clustal_seq76	OTHER	0.028094	0.002054	0.067018	0.902835	
hmm_clustal_seq77	OTHER	0.057326	0.016210	0.001593	0.924871	
hmm_clustal_seq78	OTHER	0.026909	0.000367	0.002193	0.970530	
hmm_clustal_seq79	OTHER	0.333745	0.011655	0.101884	0.552716	
hmm_clustal_seq80	OTHER	0.021635	0.001759	0.002448	0.974158	
hmm_clustal_seq81	OTHER	0.100631	0.124864	0.018634	0.755870	
hmm_clustal_seq82	OTHER	0.187480	0.017800	0.181797	0.612923	
hmm_clustal_seq83	OTHER	0.111789	0.054878	0.014181	0.819152	
hmm_clustal_seq84	OTHER	0.010497	0.000841	0.001820	0.986843	
hmm_clustal_seq85	OTHER	0.023214	0.003771	0.005503	0.967512	
hmm_clustal_seq86	OTHER	0.009286	0.000492	0.002066	0.988156	
hmm_clustal_seq87	SP(Sec/SPI)	0.860066	0.058470	0.008149	0.073315	CS pos: 29-30. VNA-AP. Pr: 0.7166
hmm_clustal_seq88	SP(Sec/SPI)	0.428199	0.024791	0.231922	0.315089	CS pos: 27-28. VNS-AV. Pr: 0.2266
hmm_clustal_seq89	LIPO(Sec/SPII)	0.020950	0.007274	0.681209	0.290567	CS pos: 25-26. ITA-CG. Pr: 0.6813
hmm_clustal_seq90	OTHER	0.011095	0.001158	0.002806	0.984941	
hmm_clustal_seq91	OTHER	0.067235	0.007589	0.002120	0.923056	
hmm_clustal_seq92	OTHER	0.073620	0.030968	0.002603	0.892809	
hmm_clustal_seq93	OTHER	0.027588	0.008128	0.001155	0.963130	
hmm_clustal_seq94	OTHER	0.110815	0.005185	0.038696	0.845304	
hmm_clustal_seq95	OTHER	0.074571	0.001127	0.016483	0.907819	
hmm_clustal_seq96	OTHER	0.438785	0.031292	0.014196	0.515727	
hmm_clustal_seq97	OTHER	0.005397	0.000436	0.000462	0.993706	
hmm_clustal_seq98	OTHER	0.002395	0.000169	0.000473	0.996963	
hmm_clustal_seq99	OTHER	0.015677	0.003063	0.002768	0.978492	
hmm_clustal_seq100	OTHER	0.065418	0.008170	0.012158	0.914254	
hmm_clustal_seq101	OTHER	0.231843	0.114280	0.168606	0.485271	
hmm_clustal_seq102	OTHER	0.128238	0.003816	0.003205	0.864740	
hmm_clustal_seq103	OTHER	0.031220	0.023142	0.004982	0.940655	
hmm_clustal_seq104	OTHER	0.053026	0.005417	0.008375	0.933183	
hmm_clustal_seq105	OTHER	0.005502	0.000688	0.031184	0.962625	
hmm_clustal_seq106	OTHER	0.046924	0.001489	0.014314	0.937273	
hmm_clustal_seq107	OTHER	0.325184	0.007234	0.009847	0.657735	
hmm_clustal_seq108	OTHER	0.354889	0.022513	0.025174	0.597425	
hmm_clustal_seq109	OTHER	0.035357	0.002142	0.002254	0.960247	
hmm_clustal_seq110	OTHER	0.082984	0.057881	0.004521	0.854615	
hmm_clustal_seq111	OTHER	0.006767	0.002181	0.003522	0.987531	
hmm_clustal_seq112	OTHER	0.078973	0.004526	0.006070	0.910431	
hmm_clustal_seq113	OTHER	0.041211	0.001026	0.002418	0.955345	
hmm_clustal_seq114	OTHER	0.059137	0.013461	0.002370	0.925033	
hmm_clustal_seq115	OTHER	0.009148	0.000472	0.002280	0.988100	
hmm_clustal_seq116	OTHER	0.020730	0.011818	0.004081	0.963371	
hmm_clustal_seq117	OTHER	0.004585	0.000670	0.000574	0.994171	
hmm_clustal_seq118	OTHER	0.131055	0.022167	0.018534	0.828245	
hmm_clustal_seq119	OTHER	0.045714	0.005045	0.134084	0.815157	
hmm_clustal_seq120	OTHER	0.007001	0.000888	0.003010	0.989102	
hmm_clustal_seq121	OTHER	0.018041	0.004365	0.002730	0.974863	
hmm_clustal_seq122	OTHER	0.035672	0.025992	0.006219	0.932118	
hmm_clustal_seq123	OTHER	0.013811	0.000627	0.003499	0.982063	
hmm_clustal_seq124	OTHER	0.032120	0.045942	0.005282	0.916656	
hmm_clustal_seq125	OTHER	0.006732	0.002583	0.000685	0.990000	
hmm_clustal_seq126	OTHER	0.065524	0.005589	0.009098	0.919789	
hmm_clustal_seq127	OTHER	0.090203	0.091381	0.006814	0.811601	
hmm_clustal_seq128	OTHER	0.025254	0.005042	0.039484	0.930219	
hmm_clustal_seq129	OTHER	0.021037	0.009731	0.002323	0.966909	
hmm_clustal_seq130	OTHER	0.020840	0.003591	0.003066	0.972503	
hmm_clustal_seq131	OTHER	0.006532	0.000270	0.001021	0.992177	
hmm_clustal_seq132	OTHER	0.037572	0.002060	0.005336	0.955032	
hmm_clustal_seq133	OTHER	0.018076	0.000951	0.002068	0.978905	
hmm_clustal_seq134	OTHER	0.017082	0.001606	0.002326	0.978986	
hmm_clustal_seq135	OTHER	0.149612	0.048929	0.020664	0.780795	
hmm_clustal_seq136	OTHER	0.129042	0.011290	0.100728	0.758940	
hmm_clustal_seq137	SP(Sec/SPI)	0.618596	0.079740	0.006419	0.295244	CS pos: 50-51. SQA-YS. Pr: 0.4797
hmm_clustal_seq138	OTHER	0.088012	0.006170	0.015805	0.890013	
hmm_clustal_seq139	OTHER	0.015343	0.003739	0.001691	0.979226	
hmm_clustal_seq140	OTHER	0.014826	0.000575	0.059573	0.925025	
hmm_clustal_seq141	OTHER	0.008896	0.001546	0.002254	0.987304	
hmm_clustal_seq142	OTHER	0.299171	0.014258	0.010877	0.675695	
hmm_clustal_seq143	OTHER	0.010956	0.001350	0.001766	0.985928	
hmm_clustal_seq144	OTHER	0.012214	0.003024	0.001638	0.983125	
hmm_clustal_seq145	OTHER	0.067830	0.009049	0.014908	0.908213	
hmm_clustal_seq146	OTHER	0.103641	0.004394	0.003857	0.888108	
hmm_clustal_seq147	OTHER	0.002803	0.000756	0.000537	0.995904	
hmm_clustal_seq148	OTHER	0.339985	0.196790	0.057500	0.405725	
hmm_clustal_seq149	OTHER	0.004186	0.000184	0.000946	0.994685	
hmm_clustal_seq150	OTHER	0.280218	0.016546	0.014742	0.688493	
hmm_clustal_seq151	OTHER	0.025065	0.004424	0.002714	0.967797	
hmm_clustal_seq152	OTHER	0.077037	0.010417	0.012492	0.900053	
hmm_clustal_seq153	OTHER	0.111016	0.008844	0.010906	0.869233	
hmm_clustal_seq154	OTHER	0.014699	0.055582	0.001841	0.927878	
hmm_clustal_seq155	OTHER	0.041983	0.002647	0.005169	0.950202	
hmm_clustal_seq156	OTHER	0.247790	0.025787	0.306792	0.419632	
hmm_clustal_seq157	OTHER	0.098528	0.024881	0.009515	0.867076	
hmm_clustal_seq158	OTHER	0.013210	0.001885	0.011347	0.973559	
hmm_clustal_seq159	OTHER	0.039718	0.027860	0.004121	0.928301	
hmm_clustal_seq160	OTHER	0.090595	0.005145	0.004790	0.899470	
hmm_clustal_seq161	OTHER	0.093589	0.006792	0.003093	0.896526	
hmm_clustal_seq162	OTHER	0.004138	0.000338	0.000434	0.995091	
hmm_clustal_seq163	OTHER	0.053066	0.016819	0.012822	0.917293	
hmm_clustal_seq164	OTHER	0.073975	0.001793	0.007429	0.916803	
hmm_clustal_seq165	OTHER	0.010910	0.002720	0.039111	0.947259	
hmm_clustal_seq166	SP(Sec/SPI)	0.311805	0.249050	0.131950	0.307196	CS pos: 35-36. ISA-FS. Pr: 0.2632
hmm_clustal_seq167	OTHER	0.009104	0.001134	0.002065	0.987698	
hmm_clustal_seq168	OTHER	0.070809	0.017621	0.009121	0.902449	
hmm_clustal_seq169	SP(Sec/SPI)	0.469173	0.076124	0.087281	0.367422	CS pos: 25-26. TDA-AS. Pr: 0.3354
hmm_clustal_seq170	OTHER	0.041641	0.044581	0.011515	0.902264	
hmm_clustal_seq171	OTHER	0.007602	0.000728	0.010009	0.981662	
hmm_clustal_seq172	OTHER	0.056000	0.041826	0.018668	0.883506	
hmm_clustal_seq173	SP(Sec/SPI)	0.549083	0.109772	0.109811	0.231334	CS pos: 50-51. ASA-EA. Pr: 0.3431
hmm_clustal_seq174	OTHER	0.014769	0.000993	0.001624	0.982614	
hmm_clustal_seq175	OTHER	0.082600	0.019396	0.010085	0.887919	
hmm_clustal_seq176	OTHER	0.064644	0.001423	0.013309	0.920625	
hmm_clustal_seq177	OTHER	0.041469	0.012924	0.027296	0.918311	
hmm_clustal_seq178	OTHER	0.263570	0.039904	0.010005	0.686521	
hmm_clustal_seq179	OTHER	0.024196	0.000267	0.015637	0.959900	
hmm_clustal_seq180	OTHER	0.014345	0.000441	0.013441	0.971773	
hmm_clustal_seq181	OTHER	0.012707	0.000281	0.173270	0.813742	
hmm_clustal_seq182	OTHER	0.007489	0.000503	0.001384	0.990624	
hmm_clustal_seq183	OTHER	0.034706	0.023246	0.002840	0.939207	
hmm_clustal_seq184	OTHER	0.124729	0.009183	0.013525	0.852564	
hmm_clustal_seq185	OTHER	0.070951	0.031080	0.033378	0.864592	
hmm_clustal_seq186	OTHER	0.328695	0.042409	0.063119	0.565777	
hmm_clustal_seq187	OTHER	0.043766	0.009881	0.012023	0.934329	
hmm_clustal_seq188	OTHER	0.077620	0.004399	0.054213	0.863768	
hmm_clustal_seq189	OTHER	0.057452	0.001939	0.205650	0.734959	
hmm_clustal_seq190	SP(Sec/SPI)	0.919103	0.026457	0.002541	0.051900	CS pos: 45-46. ASA-ES. Pr: 0.8663
hmm_clustal_seq191	OTHER	0.034198	0.004138	0.009144	0.952519	
hmm_clustal_seq192	OTHER	0.052823	0.019624	0.022008	0.905545	
hmm_clustal_seq193	OTHER	0.031251	0.034414	0.017589	0.916745	
hmm_clustal_seq194	OTHER	0.028012	0.005416	0.007706	0.958866	
hmm_clustal_seq195	OTHER	0.078769	0.009032	0.011209	0.900990	
hmm_clustal_seq196	OTHER	0.029662	0.003075	0.004973	0.962289	
hmm_clustal_seq197	OTHER	0.176404	0.008799	0.029268	0.785529	
hmm_clustal_seq198	OTHER	0.149596	0.021102	0.310641	0.518661	
hmm_clustal_seq199	OTHER	0.031692	0.005043	0.006218	0.957047	
hmm_clustal_seq200	OTHER	0.007617	0.000299	0.001592	0.990492	
hmm_clustal_seq201	OTHER	0.062003	0.005165	0.003524	0.929308	
hmm_clustal_seq202	OTHER	0.050134	0.008098	0.003800	0.937968	
hmm_clustal_seq203	OTHER	0.020358	0.003330	0.004390	0.971922	
hmm_clustal_seq204	OTHER	0.065120	0.057859	0.002680	0.874341	
hmm_clustal_seq205	SP(Sec/SPI)	0.627938	0.028724	0.010186	0.333152	CS pos: 40-41. AWS-DS. Pr: 0.3378
hmm_clustal_seq206	OTHER	0.017104	0.014588	0.003571	0.964738	
hmm_clustal_seq207	OTHER	0.027280	0.005791	0.001921	0.965007	
hmm_clustal_seq208	OTHER	0.019935	0.017897	0.002627	0.959541	
hmm_clustal_seq209	OTHER	0.030635	0.001414	0.004508	0.963444	
hmm_clustal_seq210	OTHER	0.017132	0.005912	0.005808	0.971147	
hmm_clustal_seq211	OTHER	0.187527	0.063308	0.010297	0.738868	
hmm_clustal_seq212	OTHER	0.113107	0.004145	0.230518	0.652231	
hmm_clustal_seq213	OTHER	0.047921	0.001783	0.002299	0.947997	
hmm_clustal_seq214	OTHER	0.014784	0.003708	0.002469	0.979039	
hmm_clustal_seq215	OTHER	0.084333	0.015152	0.022359	0.878156	
hmm_clustal_seq216	OTHER	0.080769	0.007153	0.021071	0.891006	
hmm_clustal_seq217	SP(Sec/SPI)	0.608312	0.006002	0.003217	0.382469	CS pos: 41-42. VEA-NA. Pr: 0.4383
hmm_clustal_seq218	OTHER	0.031896	0.006424	0.005868	0.955812	
hmm_clustal_seq219	OTHER	0.086622	0.021922	0.014958	0.876498	
hmm_clustal_seq220	OTHER	0.037688	0.001196	0.004405	0.956711	
hmm_clustal_seq221	OTHER	0.099812	0.005606	0.037721	0.856861	
hmm_clustal_seq222	OTHER	0.013473	0.000957	0.002605	0.982965	
hmm_clustal_seq223	OTHER	0.015559	0.001947	0.008344	0.974150	
hmm_clustal_seq224	OTHER	0.012376	0.002454	0.002331	0.982840	
hmm_clustal_seq225	OTHER	0.052861	0.024198	0.008617	0.914324	
hmm_clustal_seq226	OTHER	0.028684	0.072921	0.008345	0.890050	
hmm_clustal_seq227	SP(Sec/SPI)	0.535949	0.046028	0.025315	0.392708	CS pos: 48-49. AQS-TV. Pr: 0.3410
hmm_clustal_seq228	OTHER	0.017616	0.001099	0.003346	0.977939	
hmm_clustal_seq229	OTHER	0.394978	0.004702	0.050754	0.549566	
hmm_clustal_seq230	OTHER	0.002403	0.000963	0.000323	0.996311	
hmm_clustal_seq231	OTHER	0.008638	0.000848	0.000490	0.990025	
hmm_clustal_seq232	OTHER	0.220620	0.002128	0.001216	0.776035	
hmm_clustal_seq233	OTHER	0.004777	0.000339	0.004054	0.990831	
hmm_clustal_seq234	OTHER	0.006592	0.000941	0.000580	0.991887	
hmm_clustal_seq235	OTHER	0.207453	0.009852	0.001034	0.781661	
hmm_clustal_seq236	TAT(Tat/SPI)	0.323410	0.331304	0.021101	0.324185	CS pos: 55-56. ARA-NK. Pr: 0.3410
hmm_clustal_seq237	OTHER	0.040793	0.053219	0.005591	0.900396	
hmm_clustal_seq238	OTHER	0.035852	0.047479	0.010357	0.906312	
hmm_clustal_seq239	OTHER	0.116390	0.153330	0.005362	0.724918	
hmm_clustal_seq240	OTHER	0.106022	0.011904	0.043015	0.839059	
hmm_clustal_seq241	OTHER	0.035686	0.006117	0.002466	0.955731	
hmm_clustal_seq242	OTHER	0.076673	0.110961	0.010525	0.801841	
hmm_clustal_seq243	OTHER	0.012830	0.000523	0.005208	0.981439	
hmm_clustal_seq244	OTHER	0.005650	0.003072	0.000592	0.990686	
hmm_clustal_seq245	OTHER	0.004157	0.000237	0.002213	0.993393	
hmm_clustal_seq246	OTHER	0.014971	0.001217	0.075757	0.908056	
hmm_clustal_seq247	OTHER	0.068463	0.037822	0.018292	0.875424	
hmm_clustal_seq248	OTHER	0.198958	0.034751	0.101950	0.664341	
hmm_clustal_seq249	OTHER	0.011464	0.001589	0.003800	0.983148	
hmm_clustal_seq250	OTHER	0.213705	0.010822	0.008567	0.766905	
hmm_clustal_seq251	OTHER	0.043801	0.000790	0.007042	0.948367	
hmm_clustal_seq252	OTHER	0.061252	0.002659	0.016493	0.919596	
hmm_clustal_seq253	OTHER	0.222983	0.028214	0.026691	0.722112	
hmm_clustal_seq254	OTHER	0.142528	0.018748	0.012046	0.826679	
hmm_clustal_seq255	OTHER	0.015727	0.000752	0.000821	0.982701	
hmm_clustal_seq256	OTHER	0.119636	0.006548	0.059448	0.814368	
hmm_clustal_seq257	OTHER	0.183071	0.019230	0.029511	0.768188	
hmm_clustal_seq258	OTHER	0.263276	0.012983	0.013352	0.710389	
hmm_clustal_seq259	OTHER	0.033366	0.022208	0.004243	0.940183	
hmm_clustal_seq260	OTHER	0.048849	0.008424	0.028479	0.914249	
hmm_clustal_seq261	OTHER	0.111252	0.003882	0.036589	0.848276	
hmm_clustal_seq262	OTHER	0.176786	0.031144	0.097965	0.694105	
hmm_clustal_seq263	OTHER	0.021243	0.007523	0.003661	0.967574	
hmm_clustal_seq264	OTHER	0.035649	0.002207	0.014851	0.947293	
hmm_clustal_seq265	OTHER	0.134355	0.007356	0.106739	0.751550	
hmm_clustal_seq266	OTHER	0.044102	0.014970	0.008580	0.932348	
hmm_clustal_seq267	OTHER	0.059822	0.003050	0.220061	0.717067	
hmm_clustal_seq268	OTHER	0.048022	0.002164	0.076590	0.873224	
hmm_clustal_seq269	OTHER	0.065386	0.045426	0.010240	0.878948	
hmm_clustal_seq270	OTHER	0.035250	0.001166	0.010539	0.953045	
hmm_clustal_seq271	OTHER	0.078646	0.004002	0.014063	0.903289	
hmm_clustal_seq272	OTHER	0.006099	0.002453	0.000480	0.990968	
hmm_clustal_seq273	OTHER	0.177281	0.012745	0.002652	0.807322	
hmm_clustal_seq274	OTHER	0.137655	0.002658	0.015065	0.844622	
hmm_clustal_seq275	OTHER	0.027920	0.006966	0.023658	0.941455	
hmm_clustal_seq276	OTHER	0.021746	0.007737	0.001547	0.968970	
hmm_clustal_seq277	OTHER	0.019013	0.006054	0.001189	0.973744	
hmm_clustal_seq278	OTHER	0.197918	0.075959	0.026692	0.699431	
hmm_clustal_seq279	OTHER	0.161062	0.032627	0.022951	0.783360	
hmm_clustal_seq280	OTHER	0.204245	0.037913	0.016573	0.741269	
hmm_clustal_seq281	OTHER	0.016242	0.013944	0.004525	0.965289	
hmm_clustal_seq282	OTHER	0.364166	0.036993	0.027968	0.570873	
hmm_clustal_seq283	OTHER	0.053399	0.008552	0.006826	0.931222	
hmm_clustal_seq284	OTHER	0.350001	0.055619	0.038674	0.555705	
hmm_clustal_seq285	OTHER	0.065261	0.001837	0.005934	0.926968	
hmm_clustal_seq286	OTHER	0.019962	0.004609	0.005260	0.970169	
hmm_clustal_seq287	OTHER	0.057052	0.012811	0.002304	0.927832	
hmm_clustal_seq288	OTHER	0.037970	0.004484	0.021730	0.935816	
hmm_clustal_seq289	OTHER	0.017060	0.001583	0.001786	0.979572	
hmm_clustal_seq290	OTHER	0.018522	0.000961	0.005754	0.974763	
hmm_clustal_seq291	OTHER	0.004774	0.000660	0.002878	0.991687	
hmm_clustal_seq292	OTHER	0.051324	0.047238	0.023509	0.877928	
hmm_clustal_seq293	OTHER	0.059667	0.010210	0.014201	0.915923	
hmm_clustal_seq294	OTHER	0.372663	0.003910	0.019685	0.603743	
hmm_clustal_seq295	OTHER	0.132096	0.055032	0.010971	0.801901	
hmm_clustal_seq296	OTHER	0.017583	0.005433	0.003656	0.973327	
hmm_clustal_seq297	OTHER	0.004394	0.000674	0.001573	0.993359	
hmm_clustal_seq298	OTHER	0.342175	0.124532	0.016336	0.516956	
hmm_clustal_seq299	OTHER	0.105640	0.093561	0.031159	0.769640	
hmm_clustal_seq300	OTHER	0.069435	0.001847	0.008664	0.920053	
hmm_clustal_seq301	OTHER	0.388885	0.108474	0.023501	0.479140	
hmm_clustal_seq302	OTHER	0.382045	0.023444	0.030281	0.564230	
hmm_clustal_seq303	OTHER	0.007090	0.000425	0.001882	0.990602	
hmm_clustal_seq304	OTHER	0.434752	0.037888	0.069986	0.457374	
hmm_clustal_seq305	OTHER	0.011583	0.002402	0.001213	0.984802	
hmm_clustal_seq306	OTHER	0.025955	0.035991	0.012294	0.925760	
hmm_clustal_seq307	OTHER	0.333310	0.031084	0.060688	0.574919	
hmm_clustal_seq308	OTHER	0.005821	0.000620	0.000442	0.993117	
hmm_clustal_seq309	OTHER	0.032813	0.002875	0.007771	0.956541	
hmm_clustal_seq310	OTHER	0.057867	0.021150	0.005279	0.915704	
hmm_clustal_seq311	OTHER	0.253469	0.036472	0.011424	0.698635	
hmm_clustal_seq312	OTHER	0.053996	0.004623	0.085468	0.855913	
hmm_clustal_seq313	OTHER	0.013570	0.001304	0.064796	0.920330	
hmm_clustal_seq314	OTHER	0.006916	0.001766	0.003438	0.987881	
hmm_clustal_seq315	OTHER	0.023154	0.005671	0.001414	0.969761	
hmm_clustal_seq316	OTHER	0.064931	0.002177	0.010858	0.922034	
hmm_clustal_seq317	OTHER	0.138638	0.021506	0.016389	0.823466	
hmm_clustal_seq318	OTHER	0.117339	0.066754	0.007850	0.808056	
hmm_clustal_seq319	OTHER	0.010756	0.001620	0.000337	0.987287	
hmm_clustal_seq320	OTHER	0.058409	0.005341	0.027386	0.908863	
hmm_clustal_seq321	OTHER	0.191423	0.076792	0.007941	0.723844	
hmm_clustal_seq322	OTHER	0.048887	0.003054	0.053012	0.895047	
hmm_clustal_seq323	OTHER	0.061497	0.020936	0.016163	0.901404	
hmm_clustal_seq324	OTHER	0.010601	0.000178	0.003597	0.985623	
hmm_clustal_seq325	OTHER	0.296541	0.001537	0.062457	0.639465	
hmm_clustal_seq326	OTHER	0.109815	0.005631	0.093569	0.790985	
hmm_clustal_seq327	OTHER	0.076914	0.037704	0.014998	0.870384	
hmm_clustal_seq328	OTHER	0.018288	0.000512	0.003462	0.977738	
hmm_clustal_seq329	OTHER	0.005262	0.002803	0.001400	0.990535	
hmm_clustal_seq330	OTHER	0.015645	0.005320	0.007572	0.971464	
hmm_clustal_seq331	OTHER	0.027219	0.042661	0.003019	0.927102	
hmm_clustal_seq332	OTHER	0.012765	0.000866	0.002541	0.983827	
hmm_clustal_seq333	OTHER	0.148870	0.005078	0.047936	0.798115	
hmm_clustal_seq334	OTHER	0.005718	0.000366	0.000598	0.993317	
hmm_clustal_seq335	OTHER	0.070504	0.006864	0.054352	0.868281	
hmm_clustal_seq336	OTHER	0.124402	0.007562	0.006386	0.861650	
hmm_clustal_seq337	OTHER	0.010330	0.000679	0.002648	0.986343	
hmm_clustal_seq338	OTHER	0.054619	0.000712	0.006445	0.938225	
hmm_clustal_seq339	OTHER	0.013291	0.000409	0.002741	0.983559	
hmm_clustal_seq340	OTHER	0.020798	0.005923	0.003835	0.969445	
hmm_clustal_seq341	OTHER	0.021584	0.001555	0.004244	0.972617	
hmm_clustal_seq342	OTHER	0.097538	0.138481	0.029164	0.734817	
hmm_clustal_seq343	OTHER	0.004148	0.000319	0.000543	0.994990	
hmm_clustal_seq344	OTHER	0.057959	0.008533	0.008830	0.924678	
hmm_clustal_seq345	OTHER	0.115047	0.006182	0.055146	0.823624	
hmm_clustal_seq346	OTHER	0.030286	0.004848	0.219628	0.745238	
hmm_clustal_seq347	OTHER	0.123239	0.019286	0.019678	0.837797	
hmm_clustal_seq348	OTHER	0.086674	0.002294	0.024339	0.886694	
