# SignalP-5.0	Organism: Gram-positive	Timestamp: 20200226225110
# ID	Prediction	SP(Sec/SPI)	TAT(Tat/SPI)	LIPO(Sec/SPII)	OTHER	CS Position
sp_18_4_prot_25_ga	SP(Sec/SPI)	0.506129	0.012023	0.475569	0.006278	CS pos: 22-23. ASA-SP. Pr: 0.2556
sp_18_3_prot_25_ga	SP(Sec/SPI)	0.955100	0.005369	0.033541	0.005990	CS pos: 20-21. TFA-SP. Pr: 0.6014
sp_19_2_prot_19_ga	SP(Sec/SPI)	0.981704	0.002027	0.010914	0.005354	CS pos: 24-25. TQA-DG. Pr: 0.8330
sp_26_4_prot_26_ga	SP(Sec/SPI)	0.938285	0.003306	0.053076	0.005333	CS pos: 23-24. ATA-AT. Pr: 0.5892
sp_19_2_prot_36_ga	SP(Sec/SPI)	0.956102	0.009617	0.029079	0.005203	CS pos: 24-25. TQA-AG. Pr: 0.5846
sp_20_2_prot_39_ga	SP(Sec/SPI)	0.986757	0.000228	0.007897	0.005118	CS pos: 21-22. TFA-AN. Pr: 0.8715
sp_12_4_prot_36_ga	SP(Sec/SPI)	0.923647	0.008344	0.062991	0.005019	CS pos: 23-24. VFA-AG. Pr: 0.7578
sp_12_1_prot_36_ga	SP(Sec/SPI)	0.825211	0.002259	0.167568	0.004962	CS pos: 23-24. AIA-AG. Pr: 0.5682
sp_5_4_prot_5_ga	SP(Sec/SPI)	0.991013	0.002473	0.001554	0.004960	CS pos: 33-34. VEA-ET. Pr: 0.8756
sp_18_1_prot_5_ga	SP(Sec/SPI)	0.976109	0.004461	0.014954	0.004476	CS pos: 24-25. ADA-ET. Pr: 0.8352
sp_12_1_prot_19_ga	SP(Sec/SPI)	0.981477	0.000607	0.013612	0.004304	CS pos: 23-24. AIA-DG. Pr: 0.8679
sp_12_1_prot_3_ga	SP(Sec/SPI)	0.961397	0.001095	0.033277	0.004232	CS pos: 23-24. AIA-RT. Pr: 0.7643
sp_39_4_prot_3_ga	SP(Sec/SPI)	0.973309	0.001892	0.020617	0.004182	CS pos: 28-29. TEA-RT. Pr: 0.8629
sp_18_1_prot_25_ga	SP(Sec/SPI)	0.978164	0.005208	0.012710	0.003918	CS pos: 24-25. ADA-SP. Pr: 0.8714
sp_21_1_prot_21_ga	SP(Sec/SPI)	0.948957	0.009565	0.037866	0.003612	CS pos: 23-24. ASA-HH. Pr: 0.8409
sp_24_1_prot_26_ga	SP(Sec/SPI)	0.926560	0.004377	0.065674	0.003390	CS pos: 20-21. ASA-AT. Pr: 0.5397
sp_12_4_prot_3_ga	SP(Sec/SPI)	0.984093	0.003645	0.008927	0.003335	CS pos: 23-24. VFA-RT. Pr: 0.8803
sp_18_2_prot_25_ga	SP(Sec/SPI)	0.986542	0.001491	0.008712	0.003254	CS pos: 24-25. SFA-SP. Pr: 0.7859
sp_18_3_prot_5_ga	SP(Sec/SPI)	0.967734	0.001368	0.027837	0.003062	CS pos: 20-21. TFA-ET. Pr: 0.7010
sp_36_4_prot_21_ga	SP(Sec/SPI)	0.991072	0.002627	0.003473	0.002827	CS pos: 24-25. VLA-HH. Pr: 0.9412
sp_2_2_prot_39_ga	SP(Sec/SPI)	0.991387	0.002038	0.003777	0.002798	CS pos: 24-25. AQA-AN. Pr: 0.9643
sp_18_2_prot_5_ga	SP(Sec/SPI)	0.989508	0.000821	0.006994	0.002677	CS pos: 24-25. SFA-ET. Pr: 0.8015
sp_15_4_prot_5_ga	SP(Sec/SPI)	0.947515	0.001420	0.048561	0.002504	CS pos: 19-20. ARA-ET. Pr: 0.7855
sp_39_1_prot_3_ga	TAT(Tat/SPI)	0.157622	0.839294	0.000740	0.002344	CS pos: 48-49. AHA-RT. Pr: 0.9517
sp_12_4_prot_19_ga	SP(Sec/SPI)	0.990830	0.001827	0.005094	0.002249	CS pos: 23-24. VFA-DG. Pr: 0.9370
sp_20_3_prot_39_ga	SP(Sec/SPI)	0.969949	0.000282	0.027590	0.002180	CS pos: 19-20. VSA-AN. Pr: 0.7377
sp_40_4_prot_26_ga	SP(Sec/SPI)	0.956309	0.001227	0.040479	0.001984	CS pos: 20-21. ASA-AT. Pr: 0.6960
sp_12_1_prot_5_ga	SP(Sec/SPI)	0.960066	0.000886	0.037137	0.001910	CS pos: 23-24. AIA-ET. Pr: 0.7029
sp_21_4_prot_1_ga	SP(Sec/SPI)	0.993087	0.002677	0.002470	0.001766	CS pos: 26-27. AFA-AE. Pr: 0.9598
sp_25_1_prot_25_ga	SP(Sec/SPI)	0.820724	0.003852	0.173838	0.001585	CS pos: 22-23. ATA-SP. Pr: 0.5584
sp_15_2_prot_5_ga	LIPO(Sec/SPII)	0.005439	0.001030	0.992024	0.001507	CS pos: 20-21. FFG-CA. Pr: 0.9906
sp_21_4_prot_25_ga	SP(Sec/SPI)	0.972099	0.018360	0.008178	0.001363	CS pos: 26-27. AFA-SP. Pr: 0.7669
sp_21_1_prot_25_ga	SP(Sec/SPI)	0.947471	0.014935	0.036539	0.001054	CS pos: 23-24. ASA-SP. Pr: 0.7192
sp_2_3_prot_39_ga	SP(Sec/SPI)	0.996506	0.000976	0.001604	0.000913	CS pos: 21-22. AHA-AN. Pr: 0.9709
sp_13_3_prot_36_ga	SP(Sec/SPI)	0.993822	0.002869	0.002567	0.000742	CS pos: 26-27. AHA-AG. Pr: 0.9232
sp_13_3_prot_33_ga	SP(Sec/SPI)	0.996085	0.002062	0.001150	0.000702	CS pos: 26-27. AHA-AS. Pr: 0.9528
sp_33_2_prot_33_ga	LIPO(Sec/SPII)	0.442475	0.009517	0.547412	0.000595	CS pos: 18-19. AAG-CG. Pr: 0.5510
sp_26_2_prot_26_ga	SP(Sec/SPI)	0.969920	0.000231	0.029331	0.000518	CS pos: 19-20. AQA-AT. Pr: 0.8226
sp_13_3_prot_5_ga	SP(Sec/SPI)	0.997570	0.001009	0.001121	0.000300	CS pos: 26-27. AHA-ET. Pr: 0.9319
sp_25_2_prot_25_ga	LIPO(Sec/SPII)	0.002732	0.000205	0.996805	0.000258	CS pos: 17-18. VAG-CS. Pr: 0.9979
sp_26_1_prot_26_ga	SP(Sec/SPI)	0.997639	0.001612	0.000522	0.000227	CS pos: 26-27. AQA-AT. Pr: 0.9862
