# SignalP-5.0	Organism: Gram-positive	Timestamp: 20200530014359
# ID	Prediction	SP(Sec/SPI)	TAT(Tat/SPI)	LIPO(Sec/SPII)	OTHER	CS Position
hmm_hmmeraln_seq113	OTHER	0.011106	0.000589	0.000842	0.987463	
hmm_hmmeraln_seq114	OTHER	0.011274	0.001254	0.001539	0.985932	
hmm_hmmeraln_seq115	OTHER	0.006232	0.000598	0.002324	0.990846	
hmm_hmmeraln_seq116	OTHER	0.077052	0.007008	0.006039	0.909901	
hmm_hmmeraln_seq117	OTHER	0.011952	0.000808	0.060879	0.926360	
hmm_hmmeraln_seq118	OTHER	0.016273	0.046197	0.002554	0.934977	
hmm_hmmeraln_seq119	OTHER	0.020026	0.002621	0.001483	0.975871	
hmm_hmmeraln_seq120	OTHER	0.003535	0.005490	0.003667	0.987308	
hmm_hmmeraln_seq121	OTHER	0.010165	0.006448	0.002303	0.981084	
hmm_hmmeraln_seq122	OTHER	0.098296	0.022151	0.036686	0.842867	
hmm_hmmeraln_seq123	OTHER	0.034455	0.078393	0.006389	0.880763	
hmm_hmmeraln_seq124	OTHER	0.027319	0.000631	0.002487	0.969563	
hmm_hmmeraln_seq125	OTHER	0.012333	0.004217	0.001805	0.981646	
hmm_hmmeraln_seq126	OTHER	0.006173	0.000429	0.001198	0.992200	
hmm_hmmeraln_seq127	OTHER	0.026087	0.034356	0.001643	0.937914	
hmm_hmmeraln_seq128	OTHER	0.018883	0.031349	0.001043	0.948725	
hmm_hmmeraln_seq129	OTHER	0.009092	0.000499	0.006504	0.983905	
hmm_hmmeraln_seq130	OTHER	0.016002	0.003744	0.001864	0.978390	
hmm_hmmeraln_seq131	OTHER	0.006805	0.001683	0.001215	0.990297	
hmm_hmmeraln_seq132	OTHER	0.003720	0.000201	0.017555	0.978525	
hmm_hmmeraln_seq133	OTHER	0.001337	0.000301	0.000673	0.997689	
hmm_hmmeraln_seq134	OTHER	0.019124	0.005302	0.005276	0.970298	
hmm_hmmeraln_seq135	OTHER	0.007822	0.016401	0.001109	0.974668	
hmm_hmmeraln_seq136	OTHER	0.007182	0.002123	0.001915	0.988781	
hmm_hmmeraln_seq137	OTHER	0.013765	0.036599	0.001894	0.947742	
hmm_hmmeraln_seq138	OTHER	0.027280	0.004733	0.001423	0.966564	
hmm_hmmeraln_seq139	OTHER	0.026010	0.011214	0.007930	0.954846	
hmm_hmmeraln_seq140	OTHER	0.014543	0.005564	0.004208	0.975685	
hmm_hmmeraln_seq141	OTHER	0.021188	0.004798	0.004347	0.969668	
hmm_hmmeraln_seq142	OTHER	0.035322	0.008868	0.010158	0.945652	
hmm_hmmeraln_seq143	OTHER	0.017784	0.026606	0.002690	0.952919	
hmm_hmmeraln_seq144	OTHER	0.013089	0.002094	0.008775	0.976042	
hmm_hmmeraln_seq145	OTHER	0.007858	0.001627	0.005864	0.984652	
hmm_hmmeraln_seq146	OTHER	0.019084	0.003521	0.002180	0.975215	
hmm_hmmeraln_seq147	OTHER	0.009305	0.004356	0.001594	0.984745	
hmm_hmmeraln_seq148	OTHER	0.016200	0.003655	0.001813	0.978332	
hmm_hmmeraln_seq149	OTHER	0.013751	0.000623	0.010155	0.975471	
hmm_hmmeraln_seq150	OTHER	0.022221	0.038679	0.003336	0.935763	
hmm_hmmeraln_seq151	OTHER	0.006788	0.002220	0.000517	0.990475	
hmm_hmmeraln_seq152	OTHER	0.011320	0.001708	0.001074	0.985898	
hmm_hmmeraln_seq153	OTHER	0.034534	0.003010	0.003395	0.959061	
hmm_hmmeraln_seq154	OTHER	0.002745	0.000194	0.000597	0.996464	
hmm_hmmeraln_seq155	OTHER	0.026659	0.016903	0.020388	0.936050	
hmm_hmmeraln_seq156	OTHER	0.006698	0.000666	0.000987	0.991648	
hmm_hmmeraln_seq157	OTHER	0.007828	0.032968	0.002119	0.957085	
hmm_hmmeraln_seq158	OTHER	0.033440	0.017867	0.004562	0.944131	
hmm_hmmeraln_seq159	OTHER	0.018959	0.006030	0.008629	0.966382	
hmm_hmmeraln_seq160	OTHER	0.019304	0.009422	0.001352	0.969922	
hmm_hmmeraln_seq161	OTHER	0.021373	0.009931	0.005177	0.963518	
hmm_hmmeraln_seq162	OTHER	0.066247	0.002646	0.015168	0.915938	
hmm_hmmeraln_seq163	OTHER	0.026192	0.009344	0.003805	0.960659	
hmm_hmmeraln_seq164	OTHER	0.017591	0.002877	0.005023	0.974508	
hmm_hmmeraln_seq165	OTHER	0.030637	0.000728	0.000662	0.967973	
hmm_hmmeraln_seq166	OTHER	0.020616	0.017843	0.017547	0.943994	
hmm_hmmeraln_seq167	OTHER	0.077709	0.068388	0.001812	0.852091	
hmm_hmmeraln_seq168	OTHER	0.058652	0.005730	0.018784	0.916834	
hmm_hmmeraln_seq169	OTHER	0.008855	0.006900	0.001418	0.982828	
hmm_hmmeraln_seq170	OTHER	0.008545	0.001400	0.007978	0.982077	
hmm_hmmeraln_seq171	OTHER	0.006239	0.000513	0.001201	0.992048	
hmm_hmmeraln_seq172	OTHER	0.031825	0.007400	0.001628	0.959147	
hmm_hmmeraln_seq173	OTHER	0.008960	0.000932	0.003507	0.986601	
hmm_hmmeraln_seq174	OTHER	0.012381	0.013233	0.003020	0.971365	
hmm_hmmeraln_seq175	OTHER	0.008878	0.000251	0.001683	0.989188	
hmm_hmmeraln_seq176	OTHER	0.006028	0.003710	0.001088	0.989174	
hmm_hmmeraln_seq177	OTHER	0.018951	0.019494	0.002183	0.959373	
hmm_hmmeraln_seq178	OTHER	0.011975	0.000559	0.001969	0.985497	
hmm_hmmeraln_seq179	OTHER	0.025813	0.009914	0.000952	0.963321	
hmm_hmmeraln_seq180	OTHER	0.007785	0.001842	0.003567	0.986806	
hmm_hmmeraln_seq181	OTHER	0.131560	0.005439	0.006004	0.856997	
hmm_hmmeraln_seq182	OTHER	0.012115	0.054371	0.005394	0.928120	
hmm_hmmeraln_seq183	OTHER	0.004402	0.000295	0.001496	0.993807	
hmm_hmmeraln_seq184	OTHER	0.006136	0.002811	0.001881	0.989172	
hmm_hmmeraln_seq185	OTHER	0.010268	0.000268	0.002546	0.986917	
hmm_hmmeraln_seq186	OTHER	0.006301	0.002337	0.000631	0.990731	
hmm_hmmeraln_seq187	OTHER	0.005085	0.000406	0.000881	0.993629	
hmm_hmmeraln_seq188	OTHER	0.008876	0.001896	0.002950	0.986279	
hmm_hmmeraln_seq189	OTHER	0.005789	0.000390	0.003591	0.990230	
hmm_hmmeraln_seq190	OTHER	0.035484	0.007620	0.005244	0.951652	
hmm_hmmeraln_seq191	OTHER	0.016299	0.002148	0.002667	0.978886	
hmm_hmmeraln_seq192	OTHER	0.062945	0.017675	0.002267	0.917113	
hmm_hmmeraln_seq193	OTHER	0.030716	0.022400	0.092342	0.854542	
hmm_hmmeraln_seq194	OTHER	0.010166	0.084983	0.002464	0.902387	
hmm_hmmeraln_seq195	OTHER	0.006805	0.000689	0.000863	0.991643	
hmm_hmmeraln_seq196	OTHER	0.009831	0.001412	0.001843	0.986914	
hmm_hmmeraln_seq197	OTHER	0.043415	0.002323	0.001218	0.953044	
hmm_hmmeraln_seq198	OTHER	0.006938	0.003551	0.000714	0.988797	
hmm_hmmeraln_seq199	OTHER	0.010621	0.000731	0.001322	0.987327	
hmm_hmmeraln_seq200	OTHER	0.008111	0.002970	0.000876	0.988043	
hmm_hmmeraln_seq201	OTHER	0.087095	0.004619	0.002005	0.906281	
hmm_hmmeraln_seq202	OTHER	0.004885	0.000414	0.002258	0.992442	
hmm_hmmeraln_seq203	OTHER	0.019847	0.015266	0.001267	0.963620	
hmm_hmmeraln_seq204	OTHER	0.112743	0.157168	0.011784	0.718305	
hmm_hmmeraln_seq205	OTHER	0.004973	0.000789	0.002749	0.991489	
hmm_hmmeraln_seq206	OTHER	0.062113	0.001604	0.010650	0.925632	
hmm_hmmeraln_seq207	OTHER	0.007103	0.013677	0.002237	0.976984	
hmm_hmmeraln_seq208	OTHER	0.024491	0.080518	0.001724	0.893267	
hmm_hmmeraln_seq209	OTHER	0.005074	0.000523	0.002272	0.992131	
hmm_hmmeraln_seq210	OTHER	0.006951	0.000598	0.039680	0.952771	
hmm_hmmeraln_seq211	OTHER	0.033744	0.052595	0.006126	0.907534	
hmm_hmmeraln_seq212	OTHER	0.007968	0.000814	0.003102	0.988116	
hmm_hmmeraln_seq213	OTHER	0.145159	0.002215	0.004348	0.848278	
hmm_hmmeraln_seq214	OTHER	0.003850	0.000092	0.000403	0.995655	
hmm_hmmeraln_seq215	OTHER	0.028958	0.113081	0.002625	0.855336	
hmm_hmmeraln_seq216	OTHER	0.011537	0.000893	0.003845	0.983726	
hmm_hmmeraln_seq217	OTHER	0.014031	0.001519	0.002119	0.982331	
hmm_hmmeraln_seq218	OTHER	0.049573	0.005383	0.001923	0.943122	
hmm_hmmeraln_seq219	OTHER	0.021356	0.001438	0.001697	0.975510	
hmm_hmmeraln_seq220	OTHER	0.158782	0.001434	0.013949	0.825836	
hmm_hmmeraln_seq221	OTHER	0.013142	0.008910	0.011760	0.966189	
hmm_hmmeraln_seq222	OTHER	0.004516	0.000733	0.001611	0.993141	
hmm_hmmeraln_seq223	OTHER	0.004232	0.002322	0.003357	0.990089	
hmm_hmmeraln_seq224	OTHER	0.021329	0.003118	0.006964	0.968588	
hmm_hmmeraln_seq225	OTHER	0.052271	0.023534	0.033735	0.890459	
hmm_hmmeraln_seq226	OTHER	0.013847	0.062093	0.002090	0.921971	
hmm_hmmeraln_seq227	OTHER	0.026469	0.026430	0.006359	0.940741	
hmm_hmmeraln_seq228	OTHER	0.012559	0.003839	0.001864	0.981737	
hmm_hmmeraln_seq229	OTHER	0.081356	0.003885	0.001955	0.912805	
hmm_hmmeraln_seq230	OTHER	0.014721	0.001155	0.005899	0.978225	
hmm_hmmeraln_seq231	OTHER	0.020429	0.011222	0.026614	0.941735	
hmm_hmmeraln_seq232	OTHER	0.011098	0.001077	0.002967	0.984858	
hmm_hmmeraln_seq233	OTHER	0.033999	0.003732	0.002923	0.959345	
hmm_hmmeraln_seq234	OTHER	0.011124	0.000364	0.001576	0.986936	
hmm_hmmeraln_seq235	OTHER	0.061818	0.033370	0.002396	0.902415	
hmm_hmmeraln_seq236	OTHER	0.004417	0.001148	0.000492	0.993943	
hmm_hmmeraln_seq237	OTHER	0.012338	0.002850	0.000767	0.984045	
hmm_hmmeraln_seq238	OTHER	0.024053	0.001746	0.012378	0.961823	
hmm_hmmeraln_seq239	OTHER	0.012040	0.000756	0.001806	0.985398	
hmm_hmmeraln_seq240	OTHER	0.045252	0.012490	0.003474	0.938784	
hmm_hmmeraln_seq241	OTHER	0.005247	0.000475	0.001753	0.992524	
hmm_hmmeraln_seq242	OTHER	0.007456	0.002036	0.003592	0.986916	
hmm_hmmeraln_seq243	OTHER	0.043193	0.018601	0.008697	0.929508	
hmm_hmmeraln_seq244	OTHER	0.099165	0.010240	0.022753	0.867841	
hmm_hmmeraln_seq245	OTHER	0.007459	0.000739	0.002151	0.989651	
hmm_hmmeraln_seq246	OTHER	0.006769	0.001225	0.000344	0.991662	
hmm_hmmeraln_seq247	OTHER	0.010999	0.001454	0.001434	0.986113	
hmm_hmmeraln_seq248	OTHER	0.023477	0.007359	0.002950	0.966214	
hmm_hmmeraln_seq249	OTHER	0.004475	0.000144	0.000871	0.994509	
hmm_hmmeraln_seq250	OTHER	0.021477	0.002225	0.000894	0.975404	
hmm_hmmeraln_seq251	OTHER	0.015773	0.003741	0.006719	0.973767	
hmm_hmmeraln_seq252	OTHER	0.077930	0.014348	0.012046	0.895676	
hmm_hmmeraln_seq253	OTHER	0.010211	0.002736	0.002233	0.984821	
hmm_hmmeraln_seq254	OTHER	0.023269	0.004210	0.008320	0.964201	
hmm_hmmeraln_seq255	OTHER	0.022657	0.083763	0.001821	0.891759	
hmm_hmmeraln_seq256	OTHER	0.052559	0.005543	0.044836	0.897063	
hmm_hmmeraln_seq257	OTHER	0.065776	0.001177	0.000955	0.932091	
hmm_hmmeraln_seq258	OTHER	0.021327	0.035025	0.003178	0.940470	
hmm_hmmeraln_seq259	OTHER	0.015285	0.025645	0.002172	0.956898	
hmm_hmmeraln_seq260	OTHER	0.056269	0.028649	0.007937	0.907145	
hmm_hmmeraln_seq261	OTHER	0.011436	0.001646	0.002974	0.983944	
hmm_hmmeraln_seq262	OTHER	0.004978	0.004748	0.000800	0.989473	
hmm_hmmeraln_seq263	OTHER	0.064683	0.050218	0.002768	0.882332	
hmm_hmmeraln_seq264	OTHER	0.011004	0.000920	0.000351	0.987725	
hmm_hmmeraln_seq265	OTHER	0.003079	0.000927	0.000553	0.995442	
hmm_hmmeraln_seq266	OTHER	0.004532	0.000311	0.000500	0.994657	
hmm_hmmeraln_seq267	OTHER	0.028532	0.003850	0.284653	0.682965	
hmm_hmmeraln_seq268	OTHER	0.181361	0.060650	0.021252	0.736737	
hmm_hmmeraln_seq269	OTHER	0.014073	0.000567	0.001598	0.983762	
hmm_hmmeraln_seq270	OTHER	0.053325	0.005088	0.010616	0.930971	
hmm_hmmeraln_seq271	OTHER	0.009314	0.004109	0.000997	0.985580	
hmm_hmmeraln_seq272	OTHER	0.021958	0.011050	0.002838	0.964153	
hmm_hmmeraln_seq273	OTHER	0.005450	0.000897	0.001483	0.992170	
hmm_hmmeraln_seq274	OTHER	0.011482	0.001029	0.002497	0.984993	
hmm_hmmeraln_seq275	OTHER	0.007901	0.007799	0.003552	0.980748	
hmm_hmmeraln_seq276	OTHER	0.006467	0.000939	0.002213	0.990381	
hmm_hmmeraln_seq277	OTHER	0.033206	0.004291	0.001343	0.961160	
hmm_hmmeraln_seq278	OTHER	0.012179	0.001561	0.001084	0.985176	
hmm_hmmeraln_seq279	OTHER	0.074064	0.075068	0.003470	0.847397	
hmm_hmmeraln_seq280	OTHER	0.012357	0.002804	0.000581	0.984258	
hmm_hmmeraln_seq281	OTHER	0.047573	0.017097	0.002338	0.932992	
hmm_hmmeraln_seq282	OTHER	0.020214	0.002982	0.009856	0.966948	
hmm_hmmeraln_seq283	OTHER	0.014598	0.001418	0.002290	0.981695	
hmm_hmmeraln_seq284	OTHER	0.011970	0.001389	0.004869	0.981772	
hmm_hmmeraln_seq285	OTHER	0.122787	0.047664	0.008156	0.821393	
hmm_hmmeraln_seq286	OTHER	0.022368	0.005283	0.007924	0.964425	
hmm_hmmeraln_seq287	OTHER	0.014518	0.006167	0.005928	0.973387	
hmm_hmmeraln_seq288	OTHER	0.025385	0.029801	0.002842	0.941972	
hmm_hmmeraln_seq289	OTHER	0.053314	0.005597	0.012809	0.928280	
hmm_hmmeraln_seq290	OTHER	0.006626	0.000540	0.000534	0.992300	
hmm_hmmeraln_seq291	OTHER	0.043070	0.018348	0.014548	0.924034	
hmm_hmmeraln_seq292	OTHER	0.275404	0.027717	0.007698	0.689182	
hmm_hmmeraln_seq293	OTHER	0.184282	0.024495	0.010264	0.780959	
hmm_hmmeraln_seq294	OTHER	0.018965	0.049557	0.007145	0.924334	
hmm_hmmeraln_seq295	OTHER	0.008740	0.013512	0.000451	0.977297	
hmm_hmmeraln_seq296	OTHER	0.027137	0.120531	0.001941	0.850391	
hmm_hmmeraln_seq297	OTHER	0.016719	0.002230	0.004436	0.976615	
hmm_hmmeraln_seq298	OTHER	0.009594	0.000607	0.000578	0.989222	
hmm_hmmeraln_seq299	OTHER	0.042982	0.002880	0.007480	0.946658	
hmm_hmmeraln_seq300	OTHER	0.004967	0.000821	0.001313	0.992899	
hmm_hmmeraln_seq301	OTHER	0.016325	0.012082	0.002511	0.969083	
hmm_hmmeraln_seq302	OTHER	0.020356	0.003978	0.002083	0.973584	
hmm_hmmeraln_seq303	OTHER	0.020518	0.001306	0.003826	0.974351	
hmm_hmmeraln_seq304	OTHER	0.032534	0.005237	0.002132	0.960097	
hmm_hmmeraln_seq305	OTHER	0.007326	0.005972	0.001209	0.985493	
hmm_hmmeraln_seq306	OTHER	0.026978	0.003139	0.005021	0.964862	
hmm_hmmeraln_seq307	OTHER	0.011805	0.000836	0.002098	0.985261	
hmm_hmmeraln_seq308	OTHER	0.014317	0.003764	0.002270	0.979649	
hmm_hmmeraln_seq309	OTHER	0.016670	0.009107	0.003796	0.970427	
hmm_hmmeraln_seq310	OTHER	0.006979	0.000238	0.004465	0.988318	
hmm_hmmeraln_seq311	OTHER	0.006403	0.001187	0.000819	0.991590	
hmm_hmmeraln_seq312	OTHER	0.035542	0.010568	0.004139	0.949751	
hmm_hmmeraln_seq313	OTHER	0.019493	0.004822	0.002361	0.973324	
hmm_hmmeraln_seq314	OTHER	0.004389	0.000151	0.000388	0.995071	
hmm_hmmeraln_seq315	OTHER	0.018348	0.002489	0.002984	0.976179	
hmm_hmmeraln_seq316	OTHER	0.006481	0.000267	0.000739	0.992513	
hmm_hmmeraln_seq317	OTHER	0.015331	0.000741	0.005625	0.978302	
hmm_hmmeraln_seq318	OTHER	0.014277	0.022945	0.003048	0.959729	
hmm_hmmeraln_seq319	OTHER	0.026136	0.006723	0.007892	0.959249	
hmm_hmmeraln_seq320	OTHER	0.021767	0.000828	0.002618	0.974787	
hmm_hmmeraln_seq321	OTHER	0.002487	0.000744	0.004446	0.992324	
hmm_hmmeraln_seq322	OTHER	0.008870	0.010472	0.000852	0.979806	
hmm_hmmeraln_seq323	OTHER	0.008817	0.001467	0.001451	0.988265	
hmm_hmmeraln_seq324	OTHER	0.092734	0.037063	0.015822	0.854381	
hmm_hmmeraln_seq325	OTHER	0.039417	0.026415	0.039939	0.894229	
hmm_hmmeraln_seq326	OTHER	0.029588	0.002461	0.010403	0.957548	
hmm_hmmeraln_seq327	OTHER	0.012531	0.000934	0.004307	0.982228	
hmm_hmmeraln_seq328	OTHER	0.035627	0.003322	0.001612	0.959439	
hmm_hmmeraln_seq329	OTHER	0.016674	0.003332	0.001018	0.978975	
hmm_hmmeraln_seq330	OTHER	0.065778	0.008439	0.023970	0.901813	
hmm_hmmeraln_seq331	OTHER	0.004810	0.000229	0.000924	0.994037	
hmm_hmmeraln_seq332	OTHER	0.051504	0.002194	0.017199	0.929103	
hmm_hmmeraln_seq333	OTHER	0.008884	0.000572	0.001527	0.989017	
hmm_hmmeraln_seq334	OTHER	0.054258	0.139169	0.004561	0.802012	
hmm_hmmeraln_seq335	OTHER	0.022368	0.030031	0.003954	0.943646	
