# SignalP-5.0	Organism: Gram-positive	Timestamp: 20200531203344
# ID	Prediction	SP(Sec/SPI)	TAT(Tat/SPI)	LIPO(Sec/SPII)	OTHER	CS Position
vae41_99_seq47	LIPO(Sec/SPII)	0.257870	0.001690	0.696122	0.044319	CS pos: 14-15. SSL-CS. Pr: 0.6206
vae41_99_seq48	SP(Sec/SPI)	0.749300	0.012583	0.190767	0.047350	CS pos: 29-30. ASS-SE. Pr: 0.3239
vae41_99_seq49	SP(Sec/SPI)	0.707306	0.000604	0.220192	0.071897	CS pos: 27-28. TNG-TM. Pr: 0.5605
vae41_99_seq50	SP(Sec/SPI)	0.953319	0.010634	0.013944	0.022103	CS pos: 31-32. ADA-TE. Pr: 0.7946
vae41_99_seq51	SP(Sec/SPI)	0.977004	0.000859	0.020303	0.001834	CS pos: 23-24. VAA-GN. Pr: 0.4314
vae41_99_seq52	OTHER	0.100514	0.000880	0.440826	0.457779	
vae41_99_seq53	LIPO(Sec/SPII)	0.287101	0.118749	0.526768	0.067381	CS pos: 22-23. LAA-GA. Pr: 0.3151
vae41_99_seq54	SP(Sec/SPI)	0.941576	0.004062	0.020609	0.033752	CS pos: 23-24. VSA-AF. Pr: 0.3805
vae41_99_seq55	SP(Sec/SPI)	0.977831	0.001320	0.017606	0.003243	CS pos: 24-25. SYA-AQ. Pr: 0.8698
vae41_99_seq56	SP(Sec/SPI)	0.757364	0.000559	0.224154	0.017923	CS pos: 17-18. AAA-DG. Pr: 0.3842
vae41_99_seq57	SP(Sec/SPI)	0.493180	0.008801	0.477124	0.020895	CS pos: 25-26. AAG-KS. Pr: 0.2020
vae41_99_seq58	SP(Sec/SPI)	0.857589	0.001242	0.129312	0.011857	CS pos: 22-23. VES-AT. Pr: 0.6359
vae41_99_seq59	SP(Sec/SPI)	0.768713	0.190853	0.012853	0.027581	CS pos: 24-25. ALA-EN. Pr: 0.7772
vae41_99_seq60	SP(Sec/SPI)	0.869104	0.010939	0.109176	0.010781	CS pos: 22-23. AAA-AP. Pr: 0.6123
vae41_99_seq61	LIPO(Sec/SPII)	0.098566	0.000339	0.900455	0.000640	CS pos: 18-19. LAA-CA. Pr: 0.9008
vae41_99_seq62	SP(Sec/SPI)	0.514236	0.001909	0.264444	0.219411	CS pos: 21-22. NKS-NE. Pr: 0.0816
vae41_99_seq63	SP(Sec/SPI)	0.847431	0.001670	0.149202	0.001697	CS pos: 24-25. SHG-AG. Pr: 0.7218
vae41_99_seq64	OTHER	0.130558	0.005073	0.093498	0.770871	
vae41_99_seq65	SP(Sec/SPI)	0.833517	0.000829	0.049723	0.115931	CS pos: 22-23. VFG-AS. Pr: 0.5756
vae41_99_seq66	SP(Sec/SPI)	0.724507	0.000449	0.268354	0.006690	CS pos: 22-23. GAA-DE. Pr: 0.4315
vae41_99_seq67	SP(Sec/SPI)	0.591741	0.005568	0.338013	0.064678	CS pos: 25-26. CSA-AP. Pr: 0.5329
vae41_99_seq68	SP(Sec/SPI)	0.452094	0.006053	0.310574	0.231279	CS pos: 27-28. IHT-GK. Pr: 0.1396
vae41_99_seq69	SP(Sec/SPI)	0.671384	0.014342	0.294377	0.019898	CS pos: 27-28. ALG-SP. Pr: 0.2895
vae41_99_seq70	SP(Sec/SPI)	0.888668	0.000626	0.105681	0.005025	CS pos: 27-28. VEG-AE. Pr: 0.8246
vae41_99_seq71	SP(Sec/SPI)	0.843864	0.010696	0.062290	0.083150	CS pos: 29-30. SET-AN. Pr: 0.4321
vae41_99_seq72	SP(Sec/SPI)	0.884692	0.002074	0.011234	0.102001	CS pos: 32-33. SAA-EE. Pr: 0.6758
vae41_99_seq73	SP(Sec/SPI)	0.922115	0.000553	0.053399	0.023933	CS pos: 17-18. TSA-ES. Pr: 0.4288
vae41_99_seq74	SP(Sec/SPI)	0.968154	0.000927	0.029498	0.001420	CS pos: 23-24. TQA-AN. Pr: 0.9291
vae41_99_seq75	SP(Sec/SPI)	0.655529	0.005972	0.161561	0.176938	CS pos: 20-21. VFG-AT. Pr: 0.2000
vae41_99_seq76	SP(Sec/SPI)	0.995857	0.001044	0.001594	0.001505	CS pos: 20-21. AEA-AE. Pr: 0.9845
vae41_99_seq77	SP(Sec/SPI)	0.839563	0.010095	0.076719	0.073622	CS pos: 32-33. VTA-VD. Pr: 0.6573
vae41_99_seq78	SP(Sec/SPI)	0.816354	0.000839	0.141439	0.041368	CS pos: 23-24. SGA-EH. Pr: 0.2938
vae41_99_seq79	SP(Sec/SPI)	0.559302	0.001385	0.433218	0.006096	CS pos: 23-24. AET-AN. Pr: 0.2026
vae41_99_seq80	SP(Sec/SPI)	0.917416	0.001341	0.064673	0.016570	CS pos: 21-22. AVA-TE. Pr: 0.7490
vae41_99_seq81	LIPO(Sec/SPII)	0.292519	0.015454	0.678586	0.013441	CS pos: 20-21. LAA-SP. Pr: 0.5083
vae41_99_seq82	SP(Sec/SPI)	0.491946	0.069967	0.163871	0.274216	CS pos: 21-22. AWS-AT. Pr: 0.1678
vae41_99_seq83	SP(Sec/SPI)	0.865158	0.000355	0.127872	0.006615	CS pos: 25-26. ASA-DV. Pr: 0.7432
vae41_99_seq84	SP(Sec/SPI)	0.990139	0.000336	0.007961	0.001564	CS pos: 19-20. ALA-AE. Pr: 0.9544
vae41_99_seq85	SP(Sec/SPI)	0.592432	0.010910	0.068200	0.328458	CS pos: 20-21. ATA-AF. Pr: 0.1373
vae41_99_seq86	SP(Sec/SPI)	0.900892	0.055935	0.034858	0.008315	CS pos: 33-34. QHA-TG. Pr: 0.3918
vae41_99_seq87	SP(Sec/SPI)	0.995606	0.001491	0.001545	0.001358	CS pos: 27-28. AAA-AP. Pr: 0.6732
vae41_99_seq88	SP(Sec/SPI)	0.901661	0.016754	0.048443	0.033142	CS pos: 22-23. ALA-EN. Pr: 0.7282
vae41_99_seq89	SP(Sec/SPI)	0.939713	0.000582	0.039279	0.020426	CS pos: 24-25. VSA-ES. Pr: 0.5408
vae41_99_seq90	SP(Sec/SPI)	0.710703	0.001295	0.275805	0.012196	CS pos: 21-22. SSA-EK. Pr: 0.5889
vae41_99_seq91	SP(Sec/SPI)	0.850174	0.000318	0.143095	0.006414	CS pos: 18-19. ASA-ES. Pr: 0.4470
vae41_99_seq92	SP(Sec/SPI)	0.526926	0.002579	0.202385	0.268110	CS pos: 16-17. LLA-EE. Pr: 0.3635
vae41_99_seq93	SP(Sec/SPI)	0.514286	0.000809	0.457208	0.027697	CS pos: 23-24. LSA-DE. Pr: 0.6257
vae41_99_seq94	SP(Sec/SPI)	0.994286	0.001063	0.000960	0.003691	CS pos: 29-30. AHA-AD. Pr: 0.9837
vae41_99_seq95	SP(Sec/SPI)	0.952109	0.004517	0.039018	0.004356	CS pos: 22-23. SAA-AP. Pr: 0.3605
vae41_99_seq96	SP(Sec/SPI)	0.615310	0.002020	0.122935	0.259734	CS pos: 24-25. STT-YP. Pr: 0.1252
vae41_99_seq97	SP(Sec/SPI)	0.907494	0.000371	0.076936	0.015199	CS pos: 18-19. ADA-ST. Pr: 0.6288
vae41_99_seq98	SP(Sec/SPI)	0.946279	0.001451	0.019240	0.033030	CS pos: 23-24. VNS-AA. Pr: 0.3183
vae41_99_seq99	SP(Sec/SPI)	0.570003	0.018218	0.339271	0.072508	CS pos: 28-29. GSA-AP. Pr: 0.3688
vae41_99_seq100	LIPO(Sec/SPII)	0.017868	0.000225	0.981366	0.000542	CS pos: 18-19. LVS-CS. Pr: 0.9822
vae41_99_seq101	SP(Sec/SPI)	0.677482	0.000556	0.270117	0.051845	CS pos: 25-26. TNG-TM. Pr: 0.4792
vae41_99_seq102	SP(Sec/SPI)	0.581035	0.000476	0.371766	0.046724	CS pos: 17-18. ASA-DE. Pr: 0.5196
vae41_99_seq103	SP(Sec/SPI)	0.877459	0.010210	0.087156	0.025176	CS pos: 27-28. AAA-NL. Pr: 0.4178
vae41_99_seq104	SP(Sec/SPI)	0.935401	0.006464	0.049992	0.008143	CS pos: 23-24. AMA-SP. Pr: 0.5461
vae41_99_seq105	SP(Sec/SPI)	0.567270	0.005030	0.333182	0.094518	CS pos: 33-34. NKS-NE. Pr: 0.0764
vae41_99_seq106	SP(Sec/SPI)	0.995526	0.000536	0.003654	0.000285	CS pos: 23-24. IEA-AS. Pr: 0.9084
vae41_99_seq107	SP(Sec/SPI)	0.823738	0.158309	0.012216	0.005738	CS pos: 35-36. AAA-AE. Pr: 0.4899
vae41_99_seq108	SP(Sec/SPI)	0.601531	0.000503	0.381975	0.015991	CS pos: 24-25. SKS-SE. Pr: 0.4044
vae41_99_seq109	SP(Sec/SPI)	0.515608	0.007075	0.345493	0.131823	CS pos: 23-24. VRR-EV. Pr: 0.1727
vae41_99_seq110	SP(Sec/SPI)	0.995036	0.003329	0.001343	0.000293	CS pos: 26-27. AAA-DV. Pr: 0.9290
vae41_99_seq111	SP(Sec/SPI)	0.687356	0.006337	0.298503	0.007804	CS pos: 31-32. VDG-KS. Pr: 0.5793
vae41_99_seq112	SP(Sec/SPI)	0.992492	0.003025	0.002940	0.001543	CS pos: 25-26. ASA-AE. Pr: 0.8927
vae41_99_seq113	SP(Sec/SPI)	0.990357	0.002149	0.006429	0.001065	CS pos: 28-29. ASA-AQ. Pr: 0.8513
vae41_99_seq114	SP(Sec/SPI)	0.957412	0.002567	0.009390	0.030631	CS pos: 26-27. VHG-AA. Pr: 0.7545
vae41_99_seq115	SP(Sec/SPI)	0.940886	0.005776	0.048954	0.004384	CS pos: 24-25. AAA-DG. Pr: 0.6830
vae41_99_seq116	SP(Sec/SPI)	0.742519	0.001611	0.236448	0.019422	CS pos: 24-25. ARA-PE. Pr: 0.5297
vae41_99_seq117	SP(Sec/SPI)	0.995469	0.002226	0.002042	0.000262	CS pos: 33-34. AHA-RT. Pr: 0.4659
vae41_99_seq118	SP(Sec/SPI)	0.964107	0.000418	0.034772	0.000703	CS pos: 21-22. ASA-AD. Pr: 0.7965
vae41_99_seq119	LIPO(Sec/SPII)	0.422306	0.000246	0.541332	0.036116	CS pos: 14-15. ALV-CS. Pr: 0.3202
vae41_99_seq120	SP(Sec/SPI)	0.996681	0.001719	0.001200	0.000400	CS pos: 21-22. AQA-AN. Pr: 0.9862
vae41_99_seq121	SP(Sec/SPI)	0.930519	0.000422	0.065899	0.003160	CS pos: 19-20. AFA-EE. Pr: 0.8961
vae41_99_seq122	SP(Sec/SPI)	0.991509	0.006995	0.000885	0.000612	CS pos: 27-28. ASA-SE. Pr: 0.9814
vae41_99_seq123	SP(Sec/SPI)	0.459263	0.000878	0.361766	0.178092	CS pos: 18-19. LAA-DE. Pr: 0.4146
vae41_99_seq124	SP(Sec/SPI)	0.863544	0.032276	0.055907	0.048273	CS pos: 33-34. SRA-ND. Pr: 0.6112
vae41_99_seq125	SP(Sec/SPI)	0.984553	0.000514	0.014493	0.000440	CS pos: 24-25. ASA-AQ. Pr: 0.6989
vae41_99_seq126	OTHER	0.152825	0.003082	0.343127	0.500967	
vae41_99_seq127	SP(Sec/SPI)	0.962988	0.000996	0.026999	0.009017	CS pos: 22-23. SQA-TE. Pr: 0.8535
vae41_99_seq128	SP(Sec/SPI)	0.969449	0.000684	0.025337	0.004530	CS pos: 22-23. VQG-AE. Pr: 0.9033
vae41_99_seq129	SP(Sec/SPI)	0.990642	0.001391	0.006637	0.001330	CS pos: 25-26. ASA-AS. Pr: 0.7987
vae41_99_seq130	SP(Sec/SPI)	0.915988	0.000227	0.080700	0.003085	CS pos: 18-19. ALA-AD. Pr: 0.8656
vae41_99_seq131	SP(Sec/SPI)	0.913002	0.001514	0.028095	0.057389	CS pos: 19-20. ALA-EN. Pr: 0.3982
vae41_99_seq132	SP(Sec/SPI)	0.975342	0.005937	0.010440	0.008281	CS pos: 25-26. SLS-SP. Pr: 0.5763
vae41_99_seq133	SP(Sec/SPI)	0.747383	0.000228	0.230100	0.022289	CS pos: 20-21. ATA-DW. Pr: 0.6608
vae41_99_seq134	SP(Sec/SPI)	0.912406	0.002639	0.026397	0.058558	CS pos: 24-25. VQG-DG. Pr: 0.8295
vae41_99_seq135	OTHER	0.358255	0.002741	0.020888	0.618117	
vae41_99_seq136	SP(Sec/SPI)	0.832569	0.006212	0.132841	0.028378	CS pos: 20-21. AGA-EE. Pr: 0.6488
vae41_99_seq137	SP(Sec/SPI)	0.812152	0.001291	0.172244	0.014313	CS pos: 22-23. SQA-AT. Pr: 0.3928
vae41_99_seq138	SP(Sec/SPI)	0.564851	0.000920	0.411563	0.022667	CS pos: 18-19. AAA-EE. Pr: 0.3219
vae41_99_seq139	SP(Sec/SPI)	0.984871	0.000399	0.013012	0.001718	CS pos: 21-22. VWA-VD. Pr: 0.9404
vae41_99_seq140	SP(Sec/SPI)	0.924814	0.001636	0.021937	0.051613	CS pos: 25-26. VRG-AE. Pr: 0.8242
vae41_99_seq141	LIPO(Sec/SPII)	0.305869	0.000688	0.661364	0.032080	CS pos: 18-19. LAA-SG. Pr: 0.3957
vae41_99_seq142	SP(Sec/SPI)	0.837416	0.000316	0.154372	0.007896	CS pos: 18-19. ALS-AE. Pr: 0.2732
vae41_99_seq143	LIPO(Sec/SPII)	0.372879	0.000632	0.607295	0.019195	CS pos: 17-18. VSA-SS. Pr: 0.4331
vae41_99_seq144	SP(Sec/SPI)	0.969456	0.000511	0.027580	0.002452	CS pos: 22-23. ANA-AG. Pr: 0.6987
vae41_99_seq145	LIPO(Sec/SPII)	0.281730	0.000299	0.584044	0.133927	CS pos: 18-19. IAA-DW. Pr: 0.4102
vae41_99_seq146	OTHER	0.135332	0.060726	0.021341	0.782600	
vae41_99_seq147	SP(Sec/SPI)	0.963957	0.022747	0.008959	0.004336	CS pos: 24-25. TRA-TE. Pr: 0.9576
vae41_99_seq148	SP(Sec/SPI)	0.687454	0.000739	0.216323	0.095484	CS pos: 23-24. AAS-LN. Pr: 0.2430
vae41_99_seq149	OTHER	0.338930	0.011845	0.214648	0.434578	
vae41_99_seq150	SP(Sec/SPI)	0.682898	0.005078	0.004437	0.307587	CS pos: 30-31. VRA-AF. Pr: 0.5456
vae41_99_seq151	SP(Sec/SPI)	0.810271	0.007611	0.177734	0.004384	CS pos: 24-25. ASA-AE. Pr: 0.6655
vae41_99_seq152	SP(Sec/SPI)	0.885324	0.005634	0.053083	0.055959	CS pos: 20-21. ALA-DV. Pr: 0.7538
vae41_99_seq153	SP(Sec/SPI)	0.616764	0.001242	0.344805	0.037189	CS pos: 20-21. ALA-AD. Pr: 0.4813
vae41_99_seq154	SP(Sec/SPI)	0.722186	0.000680	0.128181	0.148953	CS pos: 21-22. TVA-DW. Pr: 0.5703
vae41_99_seq155	SP(Sec/SPI)	0.978146	0.003777	0.007896	0.010182	CS pos: 31-32. QHA-TG. Pr: 0.4073
vae41_99_seq156	SP(Sec/SPI)	0.996133	0.002112	0.001042	0.000712	CS pos: 30-31. ALA-AE. Pr: 0.9786
vae41_99_seq157	SP(Sec/SPI)	0.941706	0.001268	0.039815	0.017211	CS pos: 22-23. SEA-HH. Pr: 0.8729
vae41_99_seq158	SP(Sec/SPI)	0.710911	0.082678	0.098763	0.107647	CS pos: 39-40. AAA-ST. Pr: 0.3415
vae41_99_seq159	SP(Sec/SPI)	0.850315	0.004815	0.131724	0.013145	CS pos: 19-20. ASA-SP. Pr: 0.3103
vae41_99_seq160	LIPO(Sec/SPII)	0.360338	0.001819	0.410187	0.227656	CS pos: 17-18. LAA-AE. Pr: 0.3329
vae41_99_seq161	SP(Sec/SPI)	0.963856	0.002075	0.021402	0.012667	CS pos: 27-28. TYT-EI. Pr: 0.6813
vae41_99_seq162	SP(Sec/SPI)	0.521517	0.015730	0.285206	0.177547	CS pos: 23-24. GYT-AT. Pr: 0.2060
vae41_99_seq163	LIPO(Sec/SPII)	0.168696	0.000933	0.822442	0.007930	CS pos: 23-24. VSL-CS. Pr: 0.8087
vae41_99_seq164	SP(Sec/SPI)	0.808655	0.000901	0.124782	0.065662	CS pos: 21-22. SLG-ES. Pr: 0.2993
vae41_99_seq165	SP(Sec/SPI)	0.440659	0.077544	0.178803	0.302994	CS pos: 33-34. LNG-TL. Pr: 0.1186
vae41_99_seq166	SP(Sec/SPI)	0.618385	0.002851	0.122977	0.255787	CS pos: 24-25. ISA-SL. Pr: 0.3527
vae41_99_seq167	SP(Sec/SPI)	0.916802	0.005801	0.042103	0.035293	CS pos: 25-26. LFA-RD. Pr: 0.2758
vae41_99_seq168	SP(Sec/SPI)	0.755382	0.001720	0.239811	0.003087	CS pos: 21-22. AAA-TT. Pr: 0.2576
vae41_99_seq169	SP(Sec/SPI)	0.847232	0.000424	0.103658	0.048686	CS pos: 18-19. SMA-EN. Pr: 0.4190
vae41_99_seq170	SP(Sec/SPI)	0.603787	0.050926	0.340276	0.005011	CS pos: 22-23. AQA-SP. Pr: 0.3014
vae41_99_seq171	SP(Sec/SPI)	0.922313	0.009862	0.026837	0.040988	CS pos: 31-32. ILA-SP. Pr: 0.6680
vae41_99_seq172	SP(Sec/SPI)	0.939423	0.000255	0.055119	0.005203	CS pos: 22-23. SSA-EH. Pr: 0.7927
vae41_99_seq173	SP(Sec/SPI)	0.860787	0.015994	0.114881	0.008338	CS pos: 23-24. VSA-TG. Pr: 0.4841
vae41_99_seq174	SP(Sec/SPI)	0.879710	0.011529	0.043667	0.065093	CS pos: 26-27. LFA-RD. Pr: 0.3038
vae41_99_seq175	SP(Sec/SPI)	0.848130	0.006849	0.125793	0.019228	CS pos: 23-24. AAA-TG. Pr: 0.2433
vae41_99_seq176	LIPO(Sec/SPII)	0.368553	0.001476	0.599484	0.030487	CS pos: 19-20. VSG-SA. Pr: 0.4733
vae41_99_seq177	SP(Sec/SPI)	0.761221	0.004741	0.218679	0.015360	CS pos: 20-21. SSA-GK. Pr: 0.2856
vae41_99_seq178	SP(Sec/SPI)	0.839882	0.070289	0.076629	0.013200	CS pos: 33-34. SRA-ND. Pr: 0.6986
vae41_99_seq179	SP(Sec/SPI)	0.967504	0.023395	0.006068	0.003033	CS pos: 31-32. ALA-DS. Pr: 0.4565
vae41_99_seq180	SP(Sec/SPI)	0.986161	0.008853	0.003509	0.001477	CS pos: 26-27. ALA-AQ. Pr: 0.9113
vae41_99_seq181	SP(Sec/SPI)	0.646235	0.001590	0.271500	0.080674	CS pos: 17-18. SAA-AP. Pr: 0.2893
vae41_99_seq182	SP(Sec/SPI)	0.979852	0.001742	0.014800	0.003606	CS pos: 22-23. ASA-EN. Pr: 0.9166
vae41_99_seq183	SP(Sec/SPI)	0.529707	0.001085	0.413950	0.055258	CS pos: 27-28. GYT-AT. Pr: 0.1733
vae41_99_seq184	SP(Sec/SPI)	0.852724	0.001043	0.107989	0.038243	CS pos: 24-25. SSA-AT. Pr: 0.3123
vae41_99_seq185	LIPO(Sec/SPII)	0.377241	0.001271	0.612106	0.009382	CS pos: 17-18. AAA-AG. Pr: 0.2483
vae41_99_seq186	SP(Sec/SPI)	0.907861	0.001918	0.088350	0.001871	CS pos: 24-25. SRA-ND. Pr: 0.8131
vae41_99_seq187	SP(Sec/SPI)	0.963247	0.017786	0.013769	0.005198	CS pos: 29-30. SDA-AI. Pr: 0.6817
vae41_99_seq188	SP(Sec/SPI)	0.492420	0.026295	0.442514	0.038771	CS pos: 27-28. ITS-NQ. Pr: 0.1062
vae41_99_seq189	SP(Sec/SPI)	0.963069	0.001157	0.027339	0.008435	CS pos: 22-23. AFA-VD. Pr: 0.7881
vae41_99_seq190	OTHER	0.375474	0.182508	0.029104	0.412914	
vae41_99_seq191	SP(Sec/SPI)	0.897695	0.002130	0.096955	0.003221	CS pos: 28-29. TLA-NW. Pr: 0.3962
vae41_99_seq192	SP(Sec/SPI)	0.987275	0.000244	0.011557	0.000925	CS pos: 22-23. VQA-AD. Pr: 0.9601
vae41_99_seq193	SP(Sec/SPI)	0.692589	0.004026	0.018646	0.284739	CS pos: 29-30. SNA-LE. Pr: 0.6046
vae41_99_seq194	SP(Sec/SPI)	0.982903	0.000444	0.011193	0.005460	CS pos: 20-21. VFA-AN. Pr: 0.9149
vae41_99_seq195	SP(Sec/SPI)	0.682920	0.056791	0.249227	0.011062	CS pos: 33-34. ASA-SP. Pr: 0.6034
vae41_99_seq196	SP(Sec/SPI)	0.911634	0.000473	0.073770	0.014123	CS pos: 16-17. VSA-ES. Pr: 0.3228
vae41_99_seq197	LIPO(Sec/SPII)	0.267202	0.002028	0.692324	0.038445	CS pos: 17-18. VSA-AG. Pr: 0.4435
vae41_99_seq198	SP(Sec/SPI)	0.811094	0.001265	0.063573	0.124068	CS pos: 20-21. SEA-TE. Pr: 0.6707
vae41_99_seq199	SP(Sec/SPI)	0.660922	0.001159	0.290715	0.047204	CS pos: 28-29. NKS-NE. Pr: 0.1066
vae41_99_seq200	SP(Sec/SPI)	0.787839	0.001875	0.150371	0.059915	CS pos: 18-19. SAA-AP. Pr: 0.2188
vae41_99_seq201	SP(Sec/SPI)	0.769678	0.027720	0.077650	0.124951	CS pos: 20-21. AAA-FD. Pr: 0.1708
vae41_99_seq202	SP(Sec/SPI)	0.990994	0.003688	0.003500	0.001818	CS pos: 24-25. ASA-AQ. Pr: 0.8346
vae41_99_seq203	SP(Sec/SPI)	0.709991	0.008628	0.148517	0.132864	CS pos: 31-32. SKE-ET. Pr: 0.3666
vae41_99_seq204	SP(Sec/SPI)	0.914672	0.011428	0.045401	0.028499	CS pos: 23-24. RLA-AG. Pr: 0.3550
