# SignalP-5.0	Organism: Gram-positive	Timestamp: 20200531051514
# ID	Prediction	SP(Sec/SPI)	TAT(Tat/SPI)	LIPO(Sec/SPII)	OTHER	CS Position
vae41_seq47	LIPO(Sec/SPII)	0.243963	0.000765	0.589540	0.165732	CS pos: 14-15. AGA-AG. Pr: 0.2237
vae41_seq48	SP(Sec/SPI)	0.730416	0.002058	0.263406	0.004119	CS pos: 27-28. ARA-PE. Pr: 0.2719
vae41_seq49	SP(Sec/SPI)	0.472837	0.467469	0.024664	0.035031	CS pos: 31-32. GRA-AF. Pr: 0.4532
vae41_seq50	LIPO(Sec/SPII)	0.480708	0.001947	0.493941	0.023404	CS pos: 18-19. STG-GE. Pr: 0.1902
vae41_seq51	SP(Sec/SPI)	0.596788	0.017322	0.355174	0.030716	CS pos: 24-25. VLS-AT. Pr: 0.1798
vae41_seq52	SP(Sec/SPI)	0.785770	0.003705	0.141338	0.069186	CS pos: 23-24. LFG-ST. Pr: 0.3729
vae41_seq53	SP(Sec/SPI)	0.483981	0.011033	0.461423	0.043564	CS pos: 20-21. ARG-AG. Pr: 0.1992
vae41_seq54	SP(Sec/SPI)	0.462421	0.001573	0.364321	0.171686	CS pos: 21-22. VLR-TP. Pr: 0.0954
vae41_seq55	SP(Sec/SPI)	0.600425	0.007450	0.370769	0.021356	CS pos: 26-27. TGT-QD. Pr: 0.1063
vae41_seq56	SP(Sec/SPI)	0.903164	0.003281	0.050012	0.043543	CS pos: 23-24. VRR-EV. Pr: 0.3147
vae41_seq57	SP(Sec/SPI)	0.986363	0.000249	0.012580	0.000809	CS pos: 19-20. AQA-EN. Pr: 0.9416
vae41_seq58	SP(Sec/SPI)	0.908406	0.000363	0.087639	0.003593	CS pos: 18-19. ALS-AE. Pr: 0.2664
vae41_seq59	SP(Sec/SPI)	0.889541	0.002110	0.074561	0.033788	CS pos: 19-20. VLA-DV. Pr: 0.7639
vae41_seq60	SP(Sec/SPI)	0.832107	0.013293	0.125761	0.028839	CS pos: 26-27. VTG-ST. Pr: 0.4728
vae41_seq61	SP(Sec/SPI)	0.988123	0.004212	0.006339	0.001326	CS pos: 28-29. ASA-TY. Pr: 0.7706
vae41_seq62	SP(Sec/SPI)	0.617180	0.375990	0.005853	0.000978	CS pos: 29-30. ASA-AQ. Pr: 0.7772
vae41_seq63	SP(Sec/SPI)	0.987104	0.002469	0.006746	0.003681	CS pos: 31-32. SDA-AI. Pr: 0.5570
vae41_seq64	SP(Sec/SPI)	0.549761	0.001003	0.304997	0.144239	CS pos: 16-17. AIA-DV. Pr: 0.3307
vae41_seq65	SP(Sec/SPI)	0.905526	0.001203	0.026778	0.066494	CS pos: 25-26. VHG-AN. Pr: 0.7762
vae41_seq66	SP(Sec/SPI)	0.893841	0.002170	0.090673	0.013316	CS pos: 22-23. AQA-AT. Pr: 0.6273
vae41_seq67	SP(Sec/SPI)	0.723441	0.001115	0.271000	0.004444	CS pos: 23-24. VAG-ET. Pr: 0.4051
vae41_seq68	LIPO(Sec/SPII)	0.388344	0.000932	0.609379	0.001345	CS pos: 16-17. ISI-CD. Pr: 0.6018
vae41_seq69	SP(Sec/SPI)	0.613960	0.011147	0.256917	0.117976	CS pos: 31-32. ATA-SL. Pr: 0.4022
vae41_seq70	SP(Sec/SPI)	0.881734	0.004061	0.109866	0.004339	CS pos: 22-23. ASA-AG. Pr: 0.4953
vae41_seq71	SP(Sec/SPI)	0.421262	0.006689	0.238339	0.333710	CS pos: 29-30. GYT-KT. Pr: 0.1610
vae41_seq72	SP(Sec/SPI)	0.982673	0.001099	0.015308	0.000919	CS pos: 21-22. ATA-TT. Pr: 0.2959
vae41_seq73	SP(Sec/SPI)	0.914029	0.011804	0.070983	0.003184	CS pos: 22-23. AQA-SP. Pr: 0.6266
vae41_seq74	SP(Sec/SPI)	0.767809	0.002588	0.221074	0.008529	CS pos: 20-21. AAA-TY. Pr: 0.2642
vae41_seq75	SP(Sec/SPI)	0.897456	0.093986	0.001945	0.006613	CS pos: 33-34. ALA-AD. Pr: 0.9241
vae41_seq76	SP(Sec/SPI)	0.956965	0.017847	0.008852	0.016336	CS pos: 30-31. VAA-AP. Pr: 0.7042
vae41_seq77	SP(Sec/SPI)	0.438882	0.024165	0.203256	0.333697	CS pos: 30-31. GYT-KT. Pr: 0.1952
vae41_seq78	SP(Sec/SPI)	0.680206	0.000925	0.297131	0.021739	CS pos: 17-18. AAA-KE. Pr: 0.6112
vae41_seq79	SP(Sec/SPI)	0.463535	0.003481	0.405516	0.127467	CS pos: 27-28. GYT-AT. Pr: 0.2529
vae41_seq80	SP(Sec/SPI)	0.963440	0.000559	0.028148	0.007853	CS pos: 22-23. VSA-AE. Pr: 0.6909
vae41_seq81	SP(Sec/SPI)	0.551567	0.001586	0.439092	0.007756	CS pos: 25-26. SET-AN. Pr: 0.1015
vae41_seq82	SP(Sec/SPI)	0.913735	0.015010	0.065829	0.005427	CS pos: 31-32. SRA-ND. Pr: 0.7652
vae41_seq83	SP(Sec/SPI)	0.517284	0.000552	0.266394	0.215771	CS pos: 22-23. TNG-TM. Pr: 0.3133
vae41_seq84	SP(Sec/SPI)	0.673362	0.006975	0.188490	0.131172	CS pos: 22-23. SFG-DV. Pr: 0.5100
vae41_seq85	SP(Sec/SPI)	0.738564	0.001153	0.229448	0.030835	CS pos: 26-27. VTG-ST. Pr: 0.3348
vae41_seq86	SP(Sec/SPI)	0.557337	0.004121	0.072269	0.366272	CS pos: 30-31. LFA-RD. Pr: 0.1638
vae41_seq87	SP(Sec/SPI)	0.479438	0.001012	0.333313	0.186237	CS pos: 17-18. VSA-DV. Pr: 0.3981
vae41_seq88	LIPO(Sec/SPII)	0.478199	0.001714	0.478358	0.041730	CS pos: 17-18. LSG-SG. Pr: 0.4454
vae41_seq89	LIPO(Sec/SPII)	0.199937	0.000788	0.407904	0.391371	CS pos: 19-20. LGA-SL. Pr: 0.2690
vae41_seq90	SP(Sec/SPI)	0.842626	0.049416	0.036281	0.071676	CS pos: 35-36. ARA-PE. Pr: 0.2704
vae41_seq91	SP(Sec/SPI)	0.960016	0.000642	0.032917	0.006425	CS pos: 25-26. SSA-DG. Pr: 0.7223
vae41_seq92	SP(Sec/SPI)	0.967924	0.003153	0.023687	0.005236	CS pos: 30-31. AAA-RT. Pr: 0.7785
vae41_seq93	SP(Sec/SPI)	0.575894	0.004510	0.362817	0.056779	CS pos: 22-23. VLA-AT. Pr: 0.3185
vae41_seq94	SP(Sec/SPI)	0.983326	0.002744	0.008956	0.004973	CS pos: 24-25. AYA-ET. Pr: 0.7833
vae41_seq95	SP(Sec/SPI)	0.887625	0.003405	0.025323	0.083647	CS pos: 25-26. VNA-AS. Pr: 0.6675
vae41_seq96	SP(Sec/SPI)	0.754903	0.001482	0.178437	0.065178	CS pos: 30-31. IES-AE. Pr: 0.5567
vae41_seq97	SP(Sec/SPI)	0.894139	0.001676	0.086360	0.017825	CS pos: 21-22. AVA-AT. Pr: 0.4115
vae41_seq98	SP(Sec/SPI)	0.842850	0.000710	0.047070	0.109370	CS pos: 33-34. VHG-IS. Pr: 0.2339
vae41_seq99	SP(Sec/SPI)	0.520595	0.001057	0.466988	0.011360	CS pos: 23-24. LSA-TT. Pr: 0.2522
vae41_seq100	SP(Sec/SPI)	0.808892	0.000755	0.156121	0.034232	CS pos: 26-27. VTG-ST. Pr: 0.3358
vae41_seq101	SP(Sec/SPI)	0.913048	0.000732	0.081599	0.004621	CS pos: 20-21. VQG-AQ. Pr: 0.4099
vae41_seq102	SP(Sec/SPI)	0.528317	0.000431	0.464249	0.007003	CS pos: 22-23. VDG-KS. Pr: 0.3173
vae41_seq103	OTHER	0.220856	0.001154	0.198368	0.579622	
vae41_seq104	SP(Sec/SPI)	0.928049	0.007236	0.041489	0.023226	CS pos: 26-27. LFA-RD. Pr: 0.2469
vae41_seq105	OTHER	0.381749	0.002300	0.112137	0.503814	
vae41_seq106	SP(Sec/SPI)	0.820945	0.000707	0.163392	0.014956	CS pos: 24-25. SGA-SE. Pr: 0.5177
vae41_seq107	SP(Sec/SPI)	0.820941	0.001190	0.161115	0.016753	CS pos: 22-23. ASA-EE. Pr: 0.7131
vae41_seq108	SP(Sec/SPI)	0.569030	0.001392	0.298288	0.131289	CS pos: 30-31. GTG-FP. Pr: 0.3836
vae41_seq109	SP(Sec/SPI)	0.979510	0.013188	0.005685	0.001617	CS pos: 33-34. ASA-SE. Pr: 0.9696
vae41_seq110	SP(Sec/SPI)	0.998960	0.000262	0.000548	0.000230	CS pos: 21-22. AHA-AN. Pr: 0.9912
vae41_seq111	SP(Sec/SPI)	0.896648	0.006546	0.089454	0.007352	CS pos: 27-28. SSA-QD. Pr: 0.6133
vae41_seq112	SP(Sec/SPI)	0.963675	0.003789	0.027189	0.005347	CS pos: 28-29. SRA-ND. Pr: 0.8286
vae41_seq113	TAT(Tat/SPI)	0.224820	0.481587	0.097127	0.196466	CS pos: 21-22. VAA-SE. Pr: 0.1657
vae41_seq114	OTHER	0.432025	0.004233	0.070191	0.493551	
vae41_seq115	SP(Sec/SPI)	0.892171	0.013274	0.013854	0.080701	CS pos: 32-33. SDA-AI. Pr: 0.5359
vae41_seq116	SP(Sec/SPI)	0.746931	0.001879	0.154072	0.097118	CS pos: 27-28. VTG-ST. Pr: 0.3112
vae41_seq117	SP(Sec/SPI)	0.832828	0.000937	0.145873	0.020362	CS pos: 19-20. VSA-AS. Pr: 0.4455
vae41_seq118	SP(Sec/SPI)	0.993846	0.001496	0.003641	0.001016	CS pos: 27-28. VEA-AG. Pr: 0.9425
vae41_seq119	SP(Sec/SPI)	0.953942	0.000590	0.041237	0.004230	CS pos: 29-30. VKG-AA. Pr: 0.5308
vae41_seq120	SP(Sec/SPI)	0.440650	0.001676	0.126346	0.431328	CS pos: 22-23. NKS-NE. Pr: 0.0447
vae41_seq121	SP(Sec/SPI)	0.984634	0.000712	0.012410	0.002245	CS pos: 24-25. SFS-AS. Pr: 0.6443
vae41_seq122	SP(Sec/SPI)	0.783799	0.023187	0.006695	0.186319	CS pos: 35-36. TNA-ES. Pr: 0.7058
vae41_seq123	SP(Sec/SPI)	0.891548	0.000468	0.063563	0.044421	CS pos: 29-30. VHG-IS. Pr: 0.2471
vae41_seq124	SP(Sec/SPI)	0.970429	0.008245	0.014111	0.007214	CS pos: 25-26. AQA-AA. Pr: 0.7223
vae41_seq125	OTHER	0.295098	0.014380	0.135090	0.555432	
vae41_seq126	SP(Sec/SPI)	0.804786	0.001809	0.114147	0.079258	CS pos: 20-21. VES-SP. Pr: 0.5341
vae41_seq127	SP(Sec/SPI)	0.817746	0.000335	0.180642	0.001276	CS pos: 19-20. ASA-SP. Pr: 0.3750
vae41_seq128	SP(Sec/SPI)	0.857846	0.017246	0.046459	0.078448	CS pos: 28-29. ALA-FN. Pr: 0.3545
vae41_seq129	SP(Sec/SPI)	0.991862	0.001135	0.005382	0.001622	CS pos: 22-23. ALA-AA. Pr: 0.8241
vae41_seq130	OTHER	0.284403	0.000894	0.105667	0.609036	
vae41_seq131	SP(Sec/SPI)	0.945084	0.004611	0.017695	0.032610	CS pos: 20-21. SSA-FD. Pr: 0.6500
vae41_seq132	SP(Sec/SPI)	0.618184	0.002145	0.024195	0.355476	CS pos: 23-24. TKA-RT. Pr: 0.4375
vae41_seq133	SP(Sec/SPI)	0.982952	0.000807	0.007545	0.008697	CS pos: 23-24. VHA-RT. Pr: 0.8711
vae41_seq134	SP(Sec/SPI)	0.891334	0.006519	0.086831	0.015316	CS pos: 30-31. VDG-KS. Pr: 0.5410
vae41_seq135	SP(Sec/SPI)	0.950296	0.000803	0.045659	0.003242	CS pos: 20-21. ASA-AS. Pr: 0.6964
vae41_seq136	SP(Sec/SPI)	0.878285	0.000726	0.112928	0.008060	CS pos: 23-24. VAS-ES. Pr: 0.3846
vae41_seq137	SP(Sec/SPI)	0.538263	0.381112	0.015531	0.065095	CS pos: 24-25. ALA-DE. Pr: 0.7761
vae41_seq138	SP(Sec/SPI)	0.377288	0.013153	0.252498	0.357061	CS pos: 18-19. GGG-SP. Pr: 0.1116
vae41_seq139	SP(Sec/SPI)	0.989001	0.007038	0.003216	0.000745	CS pos: 25-26. AAA-QD. Pr: 0.8099
vae41_seq140	SP(Sec/SPI)	0.607576	0.006679	0.355760	0.029984	CS pos: 22-23. LRP-EK. Pr: 0.2705
vae41_seq141	SP(Sec/SPI)	0.868290	0.001729	0.109444	0.020538	CS pos: 26-27. AGA-DG. Pr: 0.5762
vae41_seq142	LIPO(Sec/SPII)	0.019035	0.000466	0.980010	0.000489	CS pos: 22-23. LTA-CS. Pr: 0.9802
vae41_seq143	SP(Sec/SPI)	0.995472	0.000876	0.002436	0.001216	CS pos: 23-24. SDA-AT. Pr: 0.9309
vae41_seq144	SP(Sec/SPI)	0.991518	0.000797	0.005736	0.001949	CS pos: 28-29. ANA-AG. Pr: 0.8332
vae41_seq145	SP(Sec/SPI)	0.716964	0.000456	0.235408	0.047171	CS pos: 21-22. VDG-KS. Pr: 0.4618
vae41_seq146	SP(Sec/SPI)	0.785913	0.001790	0.163629	0.048668	CS pos: 27-28. VDG-KS. Pr: 0.6368
vae41_seq147	SP(Sec/SPI)	0.773932	0.017817	0.154036	0.054215	CS pos: 30-31. GYT-KT. Pr: 0.3121
vae41_seq148	SP(Sec/SPI)	0.968175	0.008154	0.012478	0.011193	CS pos: 33-34. QHA-TG. Pr: 0.3064
vae41_seq149	SP(Sec/SPI)	0.993097	0.001764	0.004341	0.000798	CS pos: 25-26. AEA-FP. Pr: 0.9463
vae41_seq150	SP(Sec/SPI)	0.599289	0.000382	0.371150	0.029179	CS pos: 20-21. ALG-AN. Pr: 0.3093
vae41_seq151	SP(Sec/SPI)	0.985450	0.001156	0.012898	0.000496	CS pos: 25-26. SRA-ND. Pr: 0.9229
vae41_seq152	SP(Sec/SPI)	0.656411	0.001212	0.187014	0.155363	CS pos: 28-29. GYT-KT. Pr: 0.2013
vae41_seq153	OTHER	0.435884	0.004318	0.087781	0.472017	
vae41_seq154	SP(Sec/SPI)	0.600477	0.009267	0.244034	0.146223	CS pos: 22-23. LFG-ST. Pr: 0.2571
vae41_seq155	SP(Sec/SPI)	0.952747	0.003514	0.038760	0.004979	CS pos: 26-27. TAA-GL. Pr: 0.3236
vae41_seq156	SP(Sec/SPI)	0.990226	0.003904	0.004142	0.001728	CS pos: 29-30. SDA-AI. Pr: 0.8149
vae41_seq157	SP(Sec/SPI)	0.673270	0.024733	0.095966	0.206031	CS pos: 38-39. ASA-AQ. Pr: 0.5445
vae41_seq158	SP(Sec/SPI)	0.890285	0.000588	0.052172	0.056955	CS pos: 24-25. VFG-AD. Pr: 0.7320
vae41_seq159	SP(Sec/SPI)	0.949596	0.003504	0.026463	0.020437	CS pos: 26-27. TLA-VD. Pr: 0.6478
vae41_seq160	LIPO(Sec/SPII)	0.051305	0.000337	0.938738	0.009621	CS pos: 22-23. LSK-CG. Pr: 0.9346
vae41_seq161	SP(Sec/SPI)	0.799109	0.064571	0.119815	0.016504	CS pos: 32-33. PLA-AP. Pr: 0.6610
vae41_seq162	SP(Sec/SPI)	0.966542	0.001030	0.030368	0.002060	CS pos: 19-20. ASA-AA. Pr: 0.4947
vae41_seq163	LIPO(Sec/SPII)	0.388553	0.001153	0.523825	0.086468	CS pos: 15-16. AAG-VD. Pr: 0.2523
vae41_seq164	SP(Sec/SPI)	0.542746	0.000817	0.340671	0.115766	CS pos: 20-21. AST-DY. Pr: 0.1851
vae41_seq165	SP(Sec/SPI)	0.650875	0.000289	0.346613	0.002222	CS pos: 22-23. TYT-EI. Pr: 0.2032
vae41_seq166	SP(Sec/SPI)	0.975006	0.007171	0.005382	0.012441	CS pos: 30-31. ALA-ES. Pr: 0.8752
vae41_seq167	LIPO(Sec/SPII)	0.314416	0.002333	0.464665	0.218586	CS pos: 19-20. LAA-SL. Pr: 0.3635
vae41_seq168	SP(Sec/SPI)	0.924908	0.000892	0.073050	0.001150	CS pos: 26-27. ASA-AQ. Pr: 0.4764
vae41_seq169	SP(Sec/SPI)	0.662423	0.002804	0.330182	0.004591	CS pos: 22-23. AAA-GK. Pr: 0.2918
vae41_seq170	SP(Sec/SPI)	0.975964	0.017171	0.006181	0.000683	CS pos: 27-28. ARA-AD. Pr: 0.9509
vae41_seq171	SP(Sec/SPI)	0.945563	0.006697	0.036037	0.011702	CS pos: 24-25. AAA-AS. Pr: 0.4190
vae41_seq172	SP(Sec/SPI)	0.985453	0.003633	0.008509	0.002404	CS pos: 22-23. SSA-AE. Pr: 0.7516
vae41_seq173	SP(Sec/SPI)	0.761378	0.003295	0.142588	0.092739	CS pos: 26-27. LFG-ST. Pr: 0.2670
vae41_seq174	SP(Sec/SPI)	0.694039	0.000520	0.294915	0.010525	CS pos: 16-17. ALA-AS. Pr: 0.2083
vae41_seq175	SP(Sec/SPI)	0.632005	0.003210	0.181171	0.183614	CS pos: 25-26. VSP-NP. Pr: 0.2922
vae41_seq176	LIPO(Sec/SPII)	0.168179	0.002949	0.503987	0.324885	CS pos: 25-26. LFL-CA. Pr: 0.3097
vae41_seq177	LIPO(Sec/SPII)	0.043747	0.000156	0.955458	0.000640	CS pos: 16-17. LGV-CG. Pr: 0.9135
vae41_seq178	SP(Sec/SPI)	0.732185	0.000764	0.255798	0.011254	CS pos: 19-20. ASA-RT. Pr: 0.4597
vae41_seq179	SP(Sec/SPI)	0.793093	0.002645	0.195230	0.009032	CS pos: 21-22. AAA-DE. Pr: 0.4331
vae41_seq180	SP(Sec/SPI)	0.959021	0.005352	0.033304	0.002323	CS pos: 27-28. AAA-ST. Pr: 0.4991
vae41_seq181	LIPO(Sec/SPII)	0.162331	0.001071	0.812965	0.023633	CS pos: 17-18. LSS-AG. Pr: 0.5514
vae41_seq182	SP(Sec/SPI)	0.989586	0.001811	0.005696	0.002907	CS pos: 24-25. SAA-EN. Pr: 0.8826
vae41_seq183	SP(Sec/SPI)	0.971119	0.000977	0.027280	0.000625	CS pos: 27-28. SSA-ET. Pr: 0.5526
vae41_seq184	LIPO(Sec/SPII)	0.394283	0.001479	0.523218	0.081021	CS pos: 18-19. LLG-KE. Pr: 0.7232
vae41_seq185	LIPO(Sec/SPII)	0.473054	0.002624	0.508807	0.015515	CS pos: 20-21. LTS-AS. Pr: 0.3780
vae41_seq186	SP(Sec/SPI)	0.914076	0.000594	0.083696	0.001633	CS pos: 22-23. VAA-RT. Pr: 0.6692
vae41_seq187	LIPO(Sec/SPII)	0.196988	0.000350	0.792067	0.010594	CS pos: 15-16. VSG-ET. Pr: 0.7094
vae41_seq188	SP(Sec/SPI)	0.930171	0.001373	0.064685	0.003771	CS pos: 18-19. ALA-SP. Pr: 0.4259
vae41_seq189	SP(Sec/SPI)	0.556996	0.005339	0.127407	0.310257	CS pos: 25-26. VGT-EL. Pr: 0.1945
vae41_seq190	SP(Sec/SPI)	0.958192	0.000699	0.038659	0.002451	CS pos: 21-22. ASA-SL. Pr: 0.7201
vae41_seq191	LIPO(Sec/SPII)	0.286588	0.000467	0.652214	0.060731	CS pos: 17-18. LSG-GA. Pr: 0.4828
vae41_seq192	SP(Sec/SPI)	0.986739	0.000560	0.011819	0.000883	CS pos: 23-24. ASA-AD. Pr: 0.9139
vae41_seq193	SP(Sec/SPI)	0.946193	0.001093	0.045680	0.007034	CS pos: 25-26. SGA-DE. Pr: 0.4795
vae41_seq194	SP(Sec/SPI)	0.970845	0.008162	0.020164	0.000828	CS pos: 25-26. AAA-QD. Pr: 0.5033
vae41_seq195	SP(Sec/SPI)	0.959599	0.002183	0.037276	0.000942	CS pos: 24-25. AAA-ET. Pr: 0.7186
vae41_seq196	SP(Sec/SPI)	0.927665	0.000681	0.028913	0.042741	CS pos: 25-26. LQG-AD. Pr: 0.6624
vae41_seq197	SP(Sec/SPI)	0.932589	0.011643	0.050949	0.004818	CS pos: 35-36. AAA-DE. Pr: 0.7111
vae41_seq198	SP(Sec/SPI)	0.984319	0.001105	0.014209	0.000366	CS pos: 27-28. QHA-TG. Pr: 0.4190
vae41_seq199	SP(Sec/SPI)	0.667453	0.001024	0.159489	0.172034	CS pos: 22-23. IVA-DV. Pr: 0.4797
vae41_seq200	SP(Sec/SPI)	0.996291	0.001192	0.002060	0.000457	CS pos: 23-24. AAA-DW. Pr: 0.5095
vae41_seq201	SP(Sec/SPI)	0.661228	0.002671	0.273471	0.062630	CS pos: 28-29. TYT-EI. Pr: 0.2016
vae41_seq202	SP(Sec/SPI)	0.838443	0.001527	0.158683	0.001346	CS pos: 22-23. AAA-SP. Pr: 0.2491
vae41_seq203	SP(Sec/SPI)	0.497210	0.486124	0.015176	0.001490	CS pos: 27-28. AAA-EE. Pr: 0.5663
vae41_seq204	SP(Sec/SPI)	0.973345	0.002046	0.023939	0.000670	CS pos: 26-27. AAA-FP. Pr: 0.7077
vae41_seq205	SP(Sec/SPI)	0.989505	0.000253	0.007694	0.002548	CS pos: 19-20. AFA-DG. Pr: 0.8841
vae41_seq206	OTHER	0.270016	0.004579	0.338390	0.387015	
vae41_seq207	SP(Sec/SPI)	0.780515	0.007936	0.049020	0.162529	CS pos: 32-33. IQA-AF. Pr: 0.5265
vae41_seq208	SP(Sec/SPI)	0.994530	0.003234	0.001296	0.000941	CS pos: 22-23. AFA-AG. Pr: 0.9666
vae41_seq209	SP(Sec/SPI)	0.656549	0.000822	0.293871	0.048757	CS pos: 20-21. PGA-EE. Pr: 0.1673
